time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
7.207082,-0.336346,-0.558415,1.286305,0.817685,-1.034250,0.833731,-0.149589,-0.192675,-0.186082,0.753159,0.242217,-0.543303,0.636112,-0.035258,-2.336933,0.043201,1.308603,-2.199340,-1.202583,3.569255,0.098107,-0.000658,-0.008468,0.025886,0.002147,-0.001843,0.000749,-0.000226
7.208023,-0.342629,-0.561233,1.284946,0.819373,-1.035133,0.833843,-0.147868,-0.195181,-0.184108,0.750663,0.240687,-0.543725,0.635599,-0.035116,-2.336934,0.043193,1.308629,-2.199343,-1.202584,3.569255,0.098112,-0.000651,-0.008343,0.025938,0.000342,-0.001959,0.001157,0.002132
7.209036,-0.341484,-0.562964,1.287860,0.821068,-1.036146,0.833367,-0.147450,-0.201504,-0.180162,0.744342,0.239677,-0.544335,0.634723,-0.034926,-2.336931,0.043173,1.308686,-2.199339,-1.202584,3.569256,0.098109,-0.000050,-0.009451,0.026752,0.001699,-0.001416,0.000373,0.000978
7.210104,-0.345787,-0.569387,1.291474,0.826513,-1.035870,0.831921,-0.146091,-0.201504,-0.180162,0.744342,0.239677,-0.544335,0.634723,-0.034926,-2.336931,0.043173,1.308686,-2.199339,-1.202584,3.569256,0.098109,-0.000050,-0.009451,0.026752,0.001699,-0.001416,0.000373,0.000978
7.211064,-0.346004,-0.570226,1.288857,0.826580,-1.036986,0.832198,-0.145344,-0.206432,-0.177713,0.739470,0.240041,-0.544508,0.634279,-0.034829,-2.336929,0.043169,1.308708,-2.199344,-1.202588,3.569257,0.098108,0.001056,-0.008138,0.025916,-0.001012,-0.002407,0.001203,-0.000046
7.211992,-0.346233,-0.573155,1.292551,0.830581,-1.038830,0.830909,-0.144633,-0.211010,-0.176162,0.735066,0.241725,-0.544530,0.633911,-0.034719,-2.336931,0.043158,1.308740,-2.199338,-1.202586,3.569254,0.098110,0.000224,-0.009378,0.027995,0.001187,-0.001961,0.000373,-0.000001
7.212982,-0.347791,-0.576606,1.292000,0.832327,-1.040015,0.829846,-0.143568,-0.215634,-0.175028,0.730737,0.244035,-0.544471,0.633578,-0.034582,-2.336935,0.043148,1.308764,-2.199341,-1.202583,3.569255,0.098110,-0.000524,-0.009500,0.026911,-0.000479,-0.000785,0.001135,0.000062
7.214026,-0.351288,-0.575645,1.294292,0.834004,-1.040545,0.829749,-0.143410,-0.219334,-0.174562,0.727399,0.246526,-0.544422,0.633290,-0.034411,-2.336937,0.043140,1.308794,-2.199339,-1.202583,3.569257,0.098107,-0.000681,-0.009505,0.027996,0.000193,-0.000297,0.001608,-0.000479
7.215071,-0.352771,-0.582028,1.298046,0.835304,-1.041030,0.828835,-0.142085,-0.222784,-0.174056,0.724301,0.248682,-0.544432,0.632986,-0.034191,-2.336935,0.043126,1.308821,-2.199336,-1.202583,3.569254,0.098111,0.000035,-0.011760,0.027736,0.001039,-0.000502,0.001102,0.000879
7.216012,-0.357340,-0.586611,1.299292,0.838672,-1.040424,0.828404,-0.142004,-0.226507,-0.172703,0.720829,0.249299,-0.544624,0.632602,-0.033902,-2.336937,0.043119,1.308845,-2.199330,-1.202583,3.569255,0.098110,-0.000235,-0.010374,0.026780,0.002173,-0.000745,0.001412,-0.000119
7.217010,-0.357292,-0.588701,1.299602,0.840854,-1.042879,0.829050,-0.139955,-0.229265,-0.171729,0.718202,0.248547,-0.545002,0.632184,-0.033563,-2.336933,0.043111,1.308873,-2.199332,-1.202587,3.569258,0.098113,0.001099,-0.009739,0.026921,0.001158,-0.001970,0.001276,0.001235
7.218070,-0.357338,-0.590677,1.298828,0.843554,-1.043635,0.827882,-0.139946,-0.231263,-0.171708,0.716308,0.247627,-0.545407,0.631778,-0.033209,-2.336935,0.043101,1.308902,-2.199330,-1.202584,3.569254,0.098107,0.000097,-0.010423,0.027596,0.001401,-0.000217,0.000066,-0.001279
7.219051,-0.359474,-0.596286,1.303393,0.846600,-1.044132,0.827561,-0.138714,-0.233287,-0.171873,0.714438,0.246881,-0.545769,0.631394,-0.032856,-2.336939,0.043088,1.308934,-2.199330,-1.202584,3.569255,0.098110,-0.000870,-0.011235,0.028836,0.001312,-0.000215,0.000632,0.000433
7.220015,-0.361016,-0.597487,1.301266,0.847931,-1.045992,0.827312,-0.138231,-0.234587,-0.172372,0.713321,0.246437,-0.546091,0.631071,-0.032502,-2.336936,0.043080,1.308957,-2.199329,-1.202584,3.569256,0.098109,-0.000792,-0.010128,0.027393,0.000678,-0.000403,0.000366,-0.000483
7.221066,-0.363959,-0.602841,1.305054,0.849817,-1.045997,0.826586,-0.137765,-0.234610,-0.173607,0.713469,0.246402,-0.546391,0.630821,-0.032155,-2.336937,0.043067,1.308989,-2.199327,-1.202581,3.569254,0.098112,-0.000952,-0.011172,0.029226,0.001684,0.000777,0.000065,0.000094
7.222121,-0.366502,-0.609379,1.308089,0.853396,-1.047796,0.827403,-0.136147,-0.234271,-0.174934,0.713947,0.246005,-0.546761,0.630556,-0.031815,-2.336937,0.043060,1.309015,-2.199322,-1.202584,3.569256,0.098113,-0.000506,-0.010330,0.028225,0.002283,0.000064,0.000176,0.000843
7.223108,-0.368648,-0.610522,1.305915,0.855033,-1.047608,0.825697,-0.135869,-0.232978,-0.176958,0.715347,0.245217,-0.547238,0.630296,-0.031498,-2.336935,0.043055,1.309041,-2.199325,-1.202582,3.569253,0.098108,-0.000292,-0.008939,0.027624,0.001354,0.001122,-0.001255,-0.000711
7.224030,-0.369008,-0.613953,1.308633,0.857299,-1.046095,0.825416,-0.134670,-0.230672,-0.180071,0.717778,0.244731,-0.547743,0.630080,-0.031210,-2.336935,0.043042,1.309072,-2.199322,-1.202585,3.569256,0.098110,-0.000188,-0.010064,0.029521,0.002111,0.000261,-0.000111,0.000329
7.225053,-0.373590,-0.619294,1.308877,0.859265,-1.046242,0.824813,-0.134903,-0.229051,-0.182940,0.719598,0.244548,-0.548199,0.629819,-0.030922,-2.336941,0.043033,1.309098,-2.199320,-1.202587,3.569255,0.098107,-0.000850,-0.009924,0.028888,0.002056,-0.001887,-0.000374,-0.000602
7.226096,-0.375745,-0.621278,1.315169,0.862542,-1.048109,0.823921,-0.132730,-0.228380,-0.185230,0.720547,0.244577,-0.548573,0.629480,-0.030610,-2.336938,0.043025,1.309129,-2.199317,-1.202587,3.569255,0.098113,0.000419,-0.009041,0.029610,0.002557,-0.002441,-0.000362,0.001510
7.226975,-0.380077,-0.627533,1.317156,0.865851,-1.049989,0.823820,-0.132732,-0.228081,-0.187217,0.721170,0.244715,-0.548903,0.629085,-0.030270,-2.336939,0.043012,1.309153,-2.199316,-1.202584,3.569257,0.098107,0.000241,-0.010273,0.027637,0.002546,-0.001460,-0.000189,-0.000968
7.228013,-0.378337,-0.631452,1.318221,0.871246,-1.049637,0.823158,-0.130775,-0.227189,-0.189116,0.722391,0.244802,-0.549271,0.628694,-0.029912,-2.336938,0.043005,1.309181,-2.199311,-1.202585,3.569254,0.098110,0.001171,-0.009358,0.027791,0.002436,-0.000430,-0.000750,0.000824
7.229030,-0.384559,-0.635316,1.322962,0.873310,-1.051958,0.821012,-0.129691,-0.225028,-0.191409,0.724900,0.245514,-0.549629,0.628399,-0.029542,-2.336944,0.042996,1.309213,-2.199314,-1.202586,3.569254,0.098105,-0.001111,-0.010051,0.028612,0.000991,-0.001803,-0.000874,-0.001026
7.230004,-0.386848,-0.633875,1.323642,0.876447,-1.052175,0.821241,-0.129408,-0.221739,-0.193978,0.728542,0.247091,-0.549927,0.628210,-0.029154,-2.336940,0.042983,1.309239,-2.199307,-1.202584,3.569256,0.098106,0.000575,-0.010636,0.027612,0.002622,-0.000469,0.000498,-0.001146
7.231161,-0.392412,-0.643655,1.325621,0.881043,-1.052509,0.819721,-0.127831,-0.219168,-0.194952,0.731391,0.248186,-0.550257,0.627979,-0.028723,-2.336940,0.042965,1.309269,-2.199302,-1.202587,3.569253,0.098111,0.000338,-0.013726,0.028549,0.003017,-0.001187,-0.000484,0.000227
7.232068,-0.392745,-0.647767,1.328094,0.886185,-1.053951,0.818447,-0.127770,-0.219842,-0.192700,0.730924,0.248269,-0.550608,0.627587,-0.028236,-2.336937,0.042958,1.309298,-2.199301,-1.202589,3.569257,0.098108,0.001469,-0.011753,0.029136,0.002736,-0.001964,0.000145,-0.000621
7.233109,-0.393996,-0.653265,1.329313,0.889756,-1.054710,0.818703,-0.125899,-0.223396,-0.188607,0.727591,0.248737,-0.550820,0.627094,-0.027723,-2.336939,0.042945,1.309326,-2.199304,-1.202588,3.569258,0.098112,0.000368,-0.011959,0.029065,0.001059,-0.001406,0.000720,0.001079
7.233963,-0.397841,-0.658329,1.334281,0.891814,-1.055577,0.818162,-0.124898,-0.227410,-0.184863,0.723866,0.250773,-0.550821,0.626650,-0.027218,-2.336941,0.042934,1.309354,-2.199299,-1.202588,3.569256,0.098107,-0.000440,-0.011814,0.029855,0.001310,-0.001669,-0.000331,-0.000595
7.235202,-0.397760,-0.664908,1.336093,0.896529,-1.057901,0.817021,-0.124752,-0.230039,-0.182473,0.721547,0.253767,-0.550739,0.626330,-0.026731,-2.336939,0.042925,1.309380,-2.199294,-1.202590,3.569253,0.098107,0.000282,-0.011421,0.028459,0.002342,-0.001607,-0.000418,-0.000876
7.236064,-0.406646,-0.665435,1.339623,0.899119,-1.057883,0.816674,-0.123570,-0.229909,-0.182131,0.721913,0.256480,-0.550771,0.626127,-0.026245,-2.336944,0.042912,1.309413,-2.199292,-1.202585,3.569256,0.098112,-0.001452,-0.011249,0.029250,0.002240,-0.000526,-0.000237,0.001317
7.237094,-0.408208,-0.671767,1.341396,0.902826,-1.058186,0.816038,-0.122651,-0.228121,-0.182940,0.723810,0.258478,-0.550935,0.625953,-0.025753,-2.336935,0.042893,1.309440,-2.199287,-1.202590,3.569254,0.098111,0.001724,-0.013049,0.028581,0.002762,-0.001358,-0.000542,0.000649
7.238097,-0.408546,-0.679663,1.346165,0.907475,-1.059864,0.814843,-0.120537,-0.227830,-0.182854,0.724080,0.259857,-0.551101,0.625685,-0.025274,-2.336937,0.042883,1.309470,-2.199283,-1.202590,3.569255,0.098112,0.001046,-0.012453,0.029055,0.002832,-0.002049,-0.000699,0.000878
7.238974,-0.413024,-0.681525,1.346378,0.909899,-1.060673,0.814431,-0.120973,-0.227892,-0.182963,0.723912,0.261216,-0.551209,0.625392,-0.024842,-2.336939,0.042874,1.309497,-2.199281,-1.202591,3.569256,0.098106,-0.000171,-0.011028,0.028003,0.001908,-0.001333,-0.000269,-0.001342
7.240004,-0.416959,-0.687812,1.350092,0.913549,-1.063217,0.813860,-0.119732,-0.226062,-0.184978,0.725593,0.263039,-0.551265,0.625174,-0.024458,-2.336937,0.042859,1.309528,-2.199277,-1.202591,3.569255,0.098111,0.000839,-0.012260,0.029010,0.002702,-0.001376,-0.000530,0.001310
7.241001,-0.416962,-0.688500,1.349904,0.917602,-1.063201,0.812866,-0.118666,-0.224019,-0.187782,0.727453,0.264933,-0.551293,0.624949,-0.024092,-2.336935,0.042848,1.309555,-2.199274,-1.202588,3.569256,0.098112,0.001340,-0.011676,0.028528,0.002834,0.000144,-0.000749,0.000854
7.241960,-0.420079,-0.696094,1.351924,0.920674,-1.064818,0.812012,-0.117075,-0.223264,-0.190135,0.728023,0.266668,-0.551297,0.624655,-0.023743,-2.336939,0.042829,1.309587,-2.199270,-1.202590,3.569257,0.098112,-0.000028,-0.013756,0.029909,0.002438,-0.000845,-0.000516,0.000718
7.243079,-0.426008,-0.700713,1.355711,0.924321,-1.066228,0.810620,-0.116544,-0.223844,-0.191766,0.727283,0.268453,-0.551257,0.624292,-0.023434,-2.336941,0.042821,1.309617,-2.199264,-1.202590,3.569257,0.098109,0.000228,-0.012367,0.030132,0.002832,-0.000146,-0.000396,-0.000544
7.243963,-0.425680,-0.702931,1.359819,0.925794,-1.068088,0.810387,-0.115219,-0.225766,-0.192920,0.725189,0.270158,-0.551206,0.623818,-0.023168,-2.336936,0.042807,1.309646,-2.199260,-1.202590,3.569257,0.098111,0.001577,-0.012853,0.029742,0.003296,0.000172,0.000145,0.000646
7.244967,-0.427638,-0.711020,1.357261,0.932476,-1.068821,0.809717,-0.114263,-0.228135,-0.193860,0.722589,0.270862,-0.551289,0.623222,-0.022926,-2.336939,0.042790,1.309672,-2.199251,-1.202588,3.569255,0.098109,0.000188,-0.013875,0.028843,0.004939,0.001163,-0.000298,-0.000246
7.246031,-0.431781,-0.715176,1.358507,0.934698,-1.068448,0.809632,-0.113252,-0.229785,-0.195107,0.720720,0.270784,-0.551510,0.622587,-0.022700,-2.336941,0.042779,1.309708,-2.199253,-1.202588,3.569256,0.098109,-0.000211,-0.012316,0.031404,0.002043,0.000905,-0.000397,-0.000140
7.247033,-0.432057,-0.719107,1.367003,0.938130,-1.070160,0.808207,-0.112344,-0.232026,-0.196706,0.718373,0.271624,-0.551628,0.621963,-0.022481,-2.336941,0.042764,1.309741,-2.199245,-1.202591,3.569255,0.098110,0.000385,-0.012880,0.032139,0.003671,-0.000492,-0.001126,-0.000036
7.248002,-0.436527,-0.723041,1.366651,0.940568,-1.070288,0.807777,-0.111702,-0.234483,-0.198643,0.715861,0.273140,-0.551657,0.621370,-0.022251,-2.336945,0.042748,1.309765,-2.199241,-1.202590,3.569256,0.098111,-0.000849,-0.013373,0.029231,0.003894,0.000257,-0.000458,0.000149
7.249038,-0.438175,-0.728304,1.371991,0.944707,-1.071678,0.806833,-0.110371,-0.234645,-0.201429,0.715592,0.273997,-0.551801,0.620852,-0.021997,-2.336943,0.042733,1.309799,-2.199233,-1.202591,3.569255,0.098112,0.000034,-0.013771,0.030659,0.004929,-0.000566,-0.000773,0.000799
7.250011,-0.439286,-0.734193,1.371305,0.947045,-1.072621,0.806873,-0.109357,-0.232727,-0.204785,0.717368,0.273981,-0.552066,0.620391,-0.021717,-2.336945,0.042720,1.309827,-2.199231,-1.202590,3.569255,0.098111,-0.000586,-0.013709,0.029352,0.004621,-0.000180,-0.000616,0.000204
7.250976,-0.443666,-0.731853,1.372951,0.951287,-1.073932,0.805528,-0.107854,-0.228978,-0.208817,0.720984,0.273230,-0.552433,0.619990,-0.021427,-2.336950,0.042707,1.309861,-2.199224,-1.202591,3.569253,0.098111,-0.001343,-0.013168,0.030934,0.005779,-0.000181,-0.001399,0.000128
7.252012,-0.448174,-0.740892,1.376859,0.954105,-1.075728,0.805168,-0.107623,-0.225091,-0.212336,0.724781,0.271832,-0.552847,0.619603,-0.021143,-2.336948,0.042684,1.309893,-2.199220,-1.202592,3.569257,0.098107,-0.000503,-0.016645,0.031323,0.005071,0.000204,-0.000800,-0.000946
7.252968,-0.449506,-0.743549,1.379088,0.957118,-1.075628,0.805269,-0.106514,-0.223788,-0.213459,0.726062,0.270043,-0.553214,0.619152,-0.020858,-2.336947,0.042675,1.309922,-2.199212,-1.202590,3.569255,0.098111,0.000284,-0.014702,0.030725,0.005968,0.000983,-0.001229,0.000675
7.254012,-0.451365,-0.747629,1.379825,0.960842,-1.076945,0.802467,-0.105060,-0.224251,-0.213030,0.725655,0.267891,-0.553588,0.618681,-0.020565,-2.336949,0.042658,1.309952,-2.199207,-1.202594,3.569252,0.098110,-0.000382,-0.015719,0.030851,0.006413,-0.000031,-0.002046,0.000353
7.255059,-0.451450,-0.756771,1.384305,0.967325,-1.077989,0.802511,-0.104498,-0.225198,-0.211974,0.724866,0.265282,-0.554024,0.618216,-0.020276,-2.336949,0.042641,1.309986,-2.199200,-1.202592,3.569256,0.098108,-0.000911,-0.016216,0.031830,0.006440,0.000259,-0.000038,-0.000462
7.256017,-0.454196,-0.759961,1.386807,0.969194,-1.078431,0.802189,-0.102442,-0.225189,-0.211518,0.725168,0.263424,-0.554406,0.617817,-0.020005,-2.336954,0.042631,1.310015,-2.199199,-1.202590,3.569258,0.098112,-0.002273,-0.014254,0.030959,0.003864,0.000266,-0.000919,0.000509
7.257051,-0.459495,-0.766984,1.390190,0.972976,-1.079116,0.800938,-0.102173,-0.221781,-0.213726,0.728981,0.263565,-0.554653,0.617628,-0.019764,-2.336957,0.042613,1.310047,-2.199189,-1.202592,3.569254,0.098106,-0.002198,-0.015004,0.030928,0.005402,-0.000208,-0.001300,-0.001693
7.258107,-0.462327,-0.770048,1.392104,0.975932,-1.080307,0.799356,-0.100775,-0.215358,-0.218346,0.735835,0.264950,-0.554838,0.617620,-0.019539,-2.336956,0.042601,1.310077,-2.199183,-1.202595,3.569254,0.098109,-0.000997,-0.014054,0.030595,0.005341,-0.000506,-0.000836,-0.000138
7.259060,-0.464201,-0.775268,1.392612,0.980536,-1.082517,0.798308,-0.100808,-0.208339,-0.223775,0.743247,0.266407,-0.555019,0.617638,-0.019297,-2.336957,0.042584,1.310110,-2.199175,-1.202594,3.569257,0.098107,-0.001061,-0.015116,0.031016,0.006163,-0.000343,-0.000070,-0.000838
7.259982,-0.466609,-0.777158,1.394000,0.983354,-1.082629,0.798173,-0.099307,-0.202406,-0.228852,0.749577,0.267703,-0.555175,0.617587,-0.019020,-2.336959,0.042570,1.310142,-2.199172,-1.202590,3.569257,0.098114,-0.001437,-0.014838,0.031965,0.005061,0.000910,0.000241,0.001135
7.261011,-0.472417,-0.780912,1.398236,0.986415,-1.083797,0.797533,-0.098634,-0.198498,-0.232825,0.753956,0.269145,-0.555247,0.617434,-0.018714,-2.336960,0.042552,1.310175,-2.199164,-1.202592,3.569256,0.098108,-0.001499,-0.016123,0.032402,0.005519,0.000126,-0.000328,-0.000034
7.262066,-0.474732,-0.789363,1.401094,0.989350,-1.083578,0.796257,-0.097078,-0.197251,-0.234913,0.755729,0.270524,-0.555236,0.617162,-0.018387,-2.336959,0.042532,1.310205,-2.199157,-1.202592,3.569256,0.098110,-0.000035,-0.016719,0.031625,0.006161,0.000302,-0.000470,0.000692
7.263085,-0.478958,-0.791334,1.404586,0.994941,-1.084984,0.796205,-0.095507,-0.197998,-0.235469,0.755492,0.271172,-0.555240,0.616765,-0.018037,-2.336960,0.042520,1.310237,-2.199146,-1.202595,3.569256,0.098108,-0.000365,-0.015102,0.031578,0.006946,-0.000934,0.000006,-0.000320
7.264022,-0.479691,-0.795593,1.406113,0.996468,-1.084718,0.794198,-0.095778,-0.199266,-0.235782,0.754739,0.271576,-0.555237,0.616323,-0.017672,-2.336958,0.042501,1.310269,-2.199144,-1.202592,3.569254,0.098104,0.000312,-0.016606,0.031136,0.005117,-0.000534,-0.000722,-0.001411
7.264970,-0.483409,-0.799795,1.404166,0.999396,-1.086084,0.794180,-0.094283,-0.200615,-0.235989,0.753991,0.272393,-0.555157,0.615902,-0.017284,-2.336960,0.042483,1.310300,-2.199134,-1.202595,3.569257,0.098110,-0.000625,-0.016714,0.031576,0.006894,-0.001696,0.000570,0.001016
7.266043,-0.486980,-0.805847,1.409251,1.003633,-1.087983,0.794176,-0.093542,-0.202958,-0.235359,0.752358,0.272851,-0.555075,0.615416,-0.016853,-2.336960,0.042466,1.310337,-2.199125,-1.202594,3.569257,0.098108,-0.000078,-0.016909,0.033704,0.007303,-0.001245,-0.000156,-0.000102
7.267027,-0.487232,-0.810163,1.412281,1.007392,-1.088794,0.792264,-0.091673,-0.207236,-0.233659,0.748866,0.272616,-0.555033,0.614809,-0.016395,-2.336960,0.042451,1.310368,-2.199115,-1.202593,3.569255,0.098110,0.000204,-0.016523,0.032538,0.006873,-0.000394,-0.000959,0.000570
7.268004,-0.493101,-0.812202,1.412167,1.009253,-1.089905,0.792113,-0.091955,-0.211506,-0.232236,0.745386,0.272399,-0.555011,0.614204,-0.015942,-2.336963,0.042430,1.310401,-2.199110,-1.202594,3.569256,0.098106,-0.001029,-0.016716,0.032280,0.006674,-0.000543,0.000217,-0.001207
7.269104,-0.490235,-0.820938,1.414699,1.014530,-1.091849,0.790503,-0.090484,-0.214898,-0.231338,0.742730,0.272050,-0.555047,0.613626,-0.015502,-2.336959,0.042409,1.310435,-2.199099,-1.202594,3.569256,0.098114,0.000524,-0.018026,0.033560,0.008241,-0.000380,-0.000396,0.001321
7.270154,-0.498535,-0.823328,1.417788,1.018828,-1.092139,0.789277,-0.089140,-0.218121,-0.230515,0.740178,0.271241,-0.555165,0.613027,-0.015069,-2.336967,0.042395,1.310469,-2.199093,-1.202593,3.569257,0.098112,-0.002407,-0.016362,0.033707,0.006946,0.000492,0.000382,0.000557
7.271123,-0.498304,-0.828432,1.421006,1.022284,-1.093831,0.789766,-0.088806,-0.220415,-0.230631,0.738491,0.270971,-0.555269,0.612467,-0.014664,-2.336961,0.042374,1.310504,-2.199086,-1.202595,3.569258,0.098110,0.000264,-0.017713,0.033498,0.006437,-0.000242,0.000793,-0.000024
7.272007,-0.504060,-0.830039,1.421354,1.022851,-1.095560,0.788898,-0.086532,-0.222060,-0.231570,0.737362,0.272082,-0.555245,0.611980,-0.014311,-2.336966,0.042356,1.310537,-2.199080,-1.202598,3.569257,0.098115,-0.001198,-0.017489,0.033103,0.006481,0.000554,-0.000443,0.001243
7.273113,-0.502170,-0.837287,1.425789,1.028294,-1.094965,0.788464,-0.086357,-0.223874,-0.232399,0.735926,0.273417,-0.555212,0.611501,-0.014010,-2.336961,0.042335,1.310572,-2.199066,-1.202594,3.569257,0.098108,0.000418,-0.018779,0.033992,0.008910,0.001379,-0.000236,-0.001546
7.274106,-0.507298,-0.843152,1.426197,1.030794,-1.095424,0.787451,-0.084777,-0.225457,-0.233099,0.734594,0.273831,-0.555315,0.610997,-0.013750,-2.336967,0.042318,1.310603,-2.199060,-1.202598,3.569255,0.098112,-0.002049,-0.017840,0.033230,0.007459,-0.000270,-0.000645,0.000347
7.275036,-0.507777,-0.844722,1.428332,1.033091,-1.096448,0.786186,-0.084471,-0.225355,-0.234971,0.734904,0.273971,-0.555491,0.610552,-0.013520,-2.336965,0.042301,1.310639,-2.199050,-1.202600,3.569256,0.098107,-0.000861,-0.017318,0.034259,0.008485,-0.000751,-0.000388,-0.000841
7.276089,-0.511658,-0.848649,1.431384,1.037780,-1.098046,0.785350,-0.082742,-0.223962,-0.237976,0.736497,0.273868,-0.555707,0.610145,-0.013308,-2.336968,0.042280,1.310674,-2.199038,-1.202600,3.569257,0.098111,-0.001901,-0.018753,0.034311,0.009378,-0.000631,0.000161,0.000415
7.277080,-0.514115,-0.851117,1.436394,1.040046,-1.098584,0.784515,-0.082349,-0.222499,-0.240852,0.738132,0.273116,-0.555968,0.609703,-0.013105,-2.336969,0.042260,1.310709,-2.199031,-1.202599,3.569260,0.098107,-0.001414,-0.019326,0.034115,0.008484,-0.000060,0.000173,-0.000944
7.278008,-0.515622,-0.856030,1.437413,1.044353,-1.100091,0.783738,-0.081159,-0.220698,-0.243276,0.740057,0.272014,-0.556243,0.609262,-0.012908,-2.336969,0.042240,1.310738,-2.199019,-1.202600,3.569258,0.098109,-0.001570,-0.020460,0.032900,0.009656,-0.000488,0.000264,0.000267
7.279064,-0.517443,-0.861911,1.437256,1.047447,-1.101118,0.783038,-0.079533,-0.217890,-0.245546,0.742951,0.270756,-0.556531,0.608864,-0.012705,-2.336971,0.042221,1.310773,-2.199011,-1.202599,3.569257,0.098108,-0.002097,-0.020216,0.033542,0.008645,0.000117,0.000336,-0.000269
7.280013,-0.522575,-0.868516,1.439751,1.051656,-1.101784,0.782873,-0.079668,-0.214232,-0.248094,0.746706,0.269777,-0.556791,0.608519,-0.012489,-2.336973,0.042201,1.310812,-2.199000,-1.202600,3.569257,0.098106,-0.002643,-0.019809,0.034920,0.009260,0.000125,0.000228,-0.001406
7.281110,-0.527605,-0.875127,1.442569,1.054309,-1.103802,0.780905,-0.078072,-0.210920,-0.251087,0.750153,0.269641,-0.556940,0.608198,-0.012252,-2.336972,0.042183,1.310845,-2.198992,-1.202601,3.569256,0.098113,-0.001402,-0.018793,0.034834,0.008417,-0.000128,-0.000331,0.000767
7.282030,-0.526961,-0.877372,1.445313,1.057660,-1.104730,0.779920,-0.077201,-0.208920,-0.254567,0.752310,0.270423,-0.556949,0.607854,-0.011989,-2.336971,0.042166,1.310882,-2.198982,-1.202599,3.569260,0.098109,-0.000439,-0.018175,0.034810,0.009672,0.000812,0.000794,-0.000248
7.283060,-0.529068,-0.881360,1.450050,1.062264,-1.106496,0.779564,-0.076238,-0.207698,-0.258559,0.753700,0.271393,-0.556921,0.607456,-0.011706,-2.336975,0.042145,1.310916,-2.198973,-1.202599,3.569260,0.098111,-0.002023,-0.019242,0.034562,0.009549,0.000834,0.001066,-0.000146
7.284018,-0.529114,-0.886251,1.446993,1.063300,-1.105022,0.779549,-0.075734,-0.205063,-0.263389,0.756554,0.272365,-0.556932,0.607108,-0.011426,-2.336977,0.042124,1.310947,-2.198965,-1.202596,3.569258,0.098113,-0.002368,-0.019699,0.033521,0.008624,0.001574,0.000640,-0.000020
7.284990,-0.535995,-0.888436,1.449850,1.068336,-1.105303,0.778533,-0.074377,-0.200290,-0.268997,0.761633,0.273342,-0.557001,0.606882,-0.011169,-2.336983,0.042104,1.310989,-2.198950,-1.202601,3.569257,0.098113,-0.003627,-0.019534,0.036187,0.010856,-0.000817,-0.000074,0.000894
7.285955,-0.537726,-0.890093,1.451561,1.071734,-1.108046,0.777139,-0.072603,-0.196185,-0.273819,0.766135,0.274063,-0.557073,0.606658,-0.010945,-2.336981,0.042080,1.311025,-2.198942,-1.202601,3.569258,0.098112,-0.001546,-0.020738,0.035914,0.009254,-0.001463,0.000200,0.000115
7.287094,-0.541027,-0.897646,1.451678,1.075355,-1.108308,0.776500,-0.072072,-0.195703,-0.276032,0.767112,0.275203,-0.556987,0.606332,-0.010770,-2.336983,0.042057,1.311059,-2.198931,-1.202595,3.569257,0.098107,-0.002027,-0.022170,0.036262,0.009217,0.000311,0.000867,-0.001496
7.288036,-0.542050,-0.899717,1.455588,1.078989,-1.108024,0.777074,-0.070492,-0.199080,-0.275452,0.764328,0.276967,-0.556738,0.605877,-0.010643,-2.336984,0.042037,1.311099,-2.198922,-1.202599,3.569257,0.098111,-0.001951,-0.021133,0.037626,0.009674,-0.000525,0.000627,-0.000266
7.288991,-0.544105,-0.905604,1.458999,1.080270,-1.111139,0.775574,-0.070142,-0.204621,-0.273305,0.759460,0.279057,-0.556429,0.605349,-0.010543,-2.336989,0.042012,1.311135,-2.198912,-1.202604,3.569256,0.098109,-0.002714,-0.022305,0.036789,0.009345,-0.001682,-0.000669,-0.001557
