time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
7.373016,-0.736482,-1.340027,1.586718,1.379543,-1.204822,0.701683,0.022873,-0.287428,-0.373085,0.744671,0.330247,-0.563044,0.564609,0.005699,-2.338365,0.039533,1.315876,-2.196937,-1.202642,3.569255,0.098124,-0.026762,-0.034020,0.078324,0.039526,-0.001461,0.001371,0.000527
7.374034,-0.740059,-1.344552,1.590840,1.384601,-1.206748,0.700968,0.024361,-0.293267,-0.371300,0.739714,0.333248,-0.562644,0.563964,0.005764,-2.338396,0.039500,1.315955,-2.196893,-1.202640,3.569256,0.098125,-0.027490,-0.033502,0.078600,0.041159,-0.000452,0.001109,0.000614
7.375048,-0.741114,-1.349643,1.591983,1.388270,-1.207664,0.700496,0.025849,-0.298933,-0.369540,0.734863,0.336078,-0.562286,0.563351,0.005779,-2.338423,0.039465,1.316031,-2.196854,-1.202638,3.569256,0.098124,-0.027219,-0.034320,0.077820,0.040278,0.000178,0.000855,0.000077
7.376016,-0.743594,-1.355744,1.592001,1.390987,-1.209513,0.699313,0.027135,-0.302930,-0.368461,0.731659,0.338951,-0.561986,0.562865,0.005731,-2.338453,0.039428,1.316110,-2.196813,-1.202638,3.569256,0.098122,-0.028186,-0.034799,0.078509,0.040750,-0.000186,0.000368,-0.000459
7.376986,-0.747270,-1.364065,1.594452,1.393957,-1.209144,0.698325,0.028391,-0.305361,-0.367955,0.730030,0.341760,-0.561760,0.562491,0.005633,-2.338482,0.039394,1.316192,-2.196767,-1.202640,3.569258,0.098121,-0.028353,-0.034652,0.079621,0.041835,0.000477,0.000628,-0.000699
7.378113,-0.749584,-1.368266,1.598566,1.397541,-1.212824,0.696079,0.030244,-0.306747,-0.368166,0.729436,0.343810,-0.561692,0.562140,0.005505,-2.338511,0.039364,1.316272,-2.196723,-1.202645,3.569257,0.098122,-0.027926,-0.033445,0.079526,0.042700,-0.001071,0.000703,-0.000886
7.379021,-0.749028,-1.379700,1.598771,1.400267,-1.213896,0.695494,0.030644,-0.306702,-0.369566,0.730225,0.344589,-0.561851,0.561776,0.005359,-2.338540,0.039327,1.316350,-2.196676,-1.202642,3.569257,0.098119,-0.028473,-0.034784,0.078965,0.043670,0.001201,0.001893,-0.001883
7.380004,-0.752614,-1.381355,1.600113,1.406503,-1.214802,0.694702,0.032256,-0.303506,-0.373233,0.734104,0.343728,-0.562325,0.561428,0.005211,-2.338573,0.039299,1.316434,-2.196629,-1.202641,3.569256,0.098122,-0.030021,-0.031803,0.079838,0.044411,0.001107,0.001604,-0.000491
7.381025,-0.755699,-1.385085,1.603287,1.408148,-1.216025,0.694423,0.033970,-0.296752,-0.379893,0.741517,0.342364,-0.562987,0.561172,0.005085,-2.338601,0.039260,1.316515,-2.196592,-1.202641,3.569256,0.098120,-0.029664,-0.033927,0.080311,0.042222,0.000780,0.001467,-0.001372
7.382035,-0.759154,-1.392786,1.607622,1.413460,-1.215859,0.693435,0.033700,-0.288874,-0.387738,0.750050,0.341706,-0.563608,0.561017,0.004999,-2.338631,0.039221,1.316593,-2.196542,-1.202642,3.569256,0.098116,-0.029628,-0.035083,0.079989,0.044567,0.000735,0.000778,-0.002335
7.383094,-0.761593,-1.396312,1.606687,1.416701,-1.218458,0.692665,0.035264,-0.281001,-0.395435,0.758555,0.341498,-0.564169,0.560942,0.004983,-2.338660,0.039189,1.316671,-2.196501,-1.202647,3.569256,0.098123,-0.029383,-0.034290,0.079069,0.043335,-0.000661,0.000817,0.000640
7.384071,-0.763864,-1.402534,1.608954,1.418755,-1.218910,0.692245,0.035958,-0.273274,-0.403027,0.766927,0.341804,-0.564651,0.560947,0.005062,-2.338691,0.039151,1.316757,-2.196454,-1.202643,3.569256,0.098124,-0.029721,-0.035715,0.080824,0.044346,0.000602,0.000576,0.000013
7.385069,-0.767924,-1.407961,1.610770,1.424046,-1.220010,0.690965,0.037884,-0.266944,-0.409712,0.773937,0.341948,-0.565105,0.560946,0.005233,-2.338721,0.039117,1.316838,-2.196405,-1.202646,3.569256,0.098126,-0.030007,-0.035525,0.080818,0.046062,-0.000162,0.000073,0.000979
7.386047,-0.766732,-1.413451,1.612579,1.426856,-1.221046,0.690332,0.037729,-0.262365,-0.415299,0.779200,0.341382,-0.565587,0.560888,0.005478,-2.338748,0.039079,1.316920,-2.196364,-1.202646,3.569256,0.098121,-0.029454,-0.035787,0.081087,0.044777,-0.000298,0.000411,-0.000482
7.387097,-0.772185,-1.414872,1.612992,1.430875,-1.221572,0.688870,0.040011,-0.258544,-0.420625,0.783721,0.340932,-0.566023,0.560836,0.005780,-2.338783,0.039043,1.317001,-2.196316,-1.202648,3.569257,0.098128,-0.031437,-0.035962,0.081327,0.045783,-0.000469,0.000107,0.002189
7.388036,-0.773407,-1.421962,1.613125,1.434100,-1.223590,0.689477,0.041274,-0.255465,-0.425367,0.787534,0.340731,-0.566392,0.560783,0.006134,-2.338813,0.039000,1.317086,-2.196268,-1.202650,3.569257,0.098124,-0.030236,-0.038355,0.082385,0.045902,-0.001248,0.000581,0.000114
7.389028,-0.776650,-1.430638,1.620293,1.438462,-1.224680,0.688661,0.042178,-0.254966,-0.428152,0.788800,0.340622,-0.566649,0.560644,0.006525,-2.338844,0.038964,1.317171,-2.196221,-1.202651,3.569253,0.098120,-0.030971,-0.037557,0.083330,0.046291,-0.000378,-0.000911,-0.000128
7.390015,-0.780861,-1.435238,1.618687,1.441081,-1.224880,0.687237,0.043175,-0.255471,-0.430455,0.789057,0.341073,-0.566800,0.560510,0.006933,-2.338874,0.038932,1.317246,-2.196176,-1.202649,3.569252,0.098125,-0.030790,-0.036226,0.080958,0.045873,-0.000555,-0.001016,0.000437
7.391033,-0.782657,-1.436873,1.621660,1.446495,-1.225561,0.686999,0.044871,-0.254516,-0.434314,0.790741,0.342364,-0.566899,0.560473,0.007352,-2.338901,0.038894,1.317333,-2.196127,-1.202654,3.569255,0.098126,-0.030147,-0.036878,0.082891,0.047053,-0.001557,-0.000536,0.000803
7.392183,-0.786441,-1.444796,1.624724,1.449256,-1.227976,0.687130,0.045976,-0.253964,-0.438324,0.792007,0.344618,-0.566872,0.560451,0.007771,-2.338934,0.038852,1.317414,-2.196082,-1.202654,3.569253,0.098125,-0.030720,-0.039052,0.082621,0.045691,-0.002144,-0.001263,-0.000153
7.393072,-0.791040,-1.452731,1.626189,1.450309,-1.228407,0.684758,0.047110,-0.254789,-0.441219,0.791877,0.347787,-0.566705,0.560441,0.008175,-2.338966,0.038814,1.317495,-2.196031,-1.202653,3.569252,0.098126,-0.030535,-0.038550,0.082607,0.047550,-0.001165,-0.002484,0.000407
7.394092,-0.794642,-1.456344,1.629457,1.453138,-1.229273,0.684018,0.048467,-0.255985,-0.443673,0.791280,0.350457,-0.566632,0.560401,0.008564,-2.338992,0.038778,1.317576,-2.195979,-1.202656,3.569256,0.098126,-0.029533,-0.037194,0.082831,0.049725,-0.001825,-0.000952,0.000266
7.395082,-0.793142,-1.461196,1.630489,1.458865,-1.230092,0.682653,0.049450,-0.257448,-0.446041,0.790302,0.351084,-0.566854,0.560189,0.008937,-2.339021,0.038738,1.317658,-2.195925,-1.202657,3.569257,0.098126,-0.029240,-0.038426,0.082410,0.050756,-0.002223,-0.001197,-0.000004
7.395996,-0.795898,-1.465872,1.630817,1.459316,-1.231560,0.681147,0.049381,-0.258637,-0.448337,0.789596,0.350455,-0.567262,0.559852,0.009280,-2.339056,0.038698,1.317741,-2.195880,-1.202658,3.569257,0.098126,-0.031397,-0.038898,0.083048,0.048907,-0.002640,-0.000765,0.000414
7.397080,-0.799623,-1.475367,1.631121,1.463754,-1.231430,0.680462,0.052013,-0.258704,-0.450780,0.790106,0.349728,-0.567720,0.559485,0.009580,-2.339087,0.038659,1.317823,-2.195823,-1.202659,3.569258,0.098133,-0.031285,-0.039228,0.083889,0.051760,-0.002300,-0.000127,0.002738
7.398018,-0.801594,-1.477020,1.634866,1.466118,-1.234554,0.679506,0.052980,-0.258508,-0.455617,0.791577,0.346830,-0.568831,0.558451,0.010028,-2.339149,0.038579,1.317994,-2.195720,-1.202661,3.569256,0.098126,-0.031379,-0.039635,0.084169,0.052671,-0.001794,-0.000399,0.000400
7.399033,-0.806667,-1.484601,1.636539,1.469348,-1.236510,0.678505,0.053901,-0.258508,-0.455617,0.791577,0.346830,-0.568831,0.558451,0.010028,-2.339149,0.038579,1.317994,-2.195720,-1.202661,3.569256,0.098126,-0.031379,-0.039635,0.084169,0.052671,-0.001794,-0.000399,0.000400
7.400043,-0.809672,-1.491388,1.638751,1.474085,-1.236151,0.677740,0.055284,-0.258747,-0.457719,0.791929,0.344551,-0.569467,0.557817,0.010195,-2.339177,0.038542,1.318078,-2.195665,-1.202663,3.569258,0.098127,-0.030341,-0.038851,0.084535,0.053237,-0.001106,-0.000369,0.000994
7.401029,-0.809731,-1.498434,1.640347,1.477449,-1.239156,0.677006,0.056858,-0.259386,-0.459671,0.791850,0.342302,-0.570103,0.557165,0.010347,-2.339208,0.038503,1.318162,-2.195616,-1.202666,3.569259,0.098130,-0.030312,-0.038458,0.084594,0.052429,-0.002718,-0.000568,0.000630
7.402106,-0.813957,-1.502947,1.640112,1.480066,-1.238348,0.675476,0.057509,-0.259553,-0.462563,0.792246,0.341297,-0.570636,0.556590,0.010464,-2.339242,0.038464,1.318248,-2.195563,-1.202663,3.569256,0.098130,-0.031683,-0.037845,0.084908,0.052773,-0.000949,-0.000750,-0.000158
7.403097,-0.816790,-1.506027,1.643128,1.483566,-1.241531,0.675648,0.059464,-0.258799,-0.466527,0.793541,0.341280,-0.571122,0.556083,0.010527,-2.339273,0.038424,1.318337,-2.195507,-1.202671,3.569258,0.098132,-0.031140,-0.038805,0.086295,0.054256,-0.003064,-0.000245,0.001138
7.404022,-0.816114,-1.510359,1.641049,1.485067,-1.241324,0.673591,0.060916,-0.258922,-0.469847,0.793903,0.341250,-0.571634,0.555530,0.010542,-2.339305,0.038381,1.318424,-2.195452,-1.202668,3.569254,0.098130,-0.031147,-0.040154,0.085871,0.054441,-0.001110,-0.001349,-0.000411
7.405096,-0.822426,-1.516573,1.645146,1.489436,-1.243856,0.672213,0.061628,-0.260737,-0.471355,0.792498,0.340467,-0.572227,0.554884,0.010521,-2.339343,0.038338,1.318515,-2.195394,-1.202673,3.569256,0.098129,-0.032728,-0.040627,0.087844,0.056220,-0.002456,-0.000158,-0.001085
7.406084,-0.819961,-1.519481,1.644660,1.493045,-1.243733,0.670839,0.063314,-0.264052,-0.471118,0.789482,0.338649,-0.572939,0.554129,0.010470,-2.339375,0.038297,1.318600,-2.195339,-1.202674,3.569257,0.098133,-0.031116,-0.040714,0.087075,0.055933,-0.001230,0.000189,0.000071
7.406983,-0.822461,-1.524457,1.641175,1.495130,-1.244956,0.670280,0.064674,-0.268447,-0.469592,0.785270,0.336520,-0.573696,0.553309,0.010397,-2.339414,0.038254,1.318692,-2.195282,-1.202679,3.569257,0.098130,-0.033718,-0.042133,0.088380,0.055955,-0.002568,0.000627,-0.000936
7.408065,-0.822882,-1.528415,1.643266,1.497634,-1.244338,0.669963,0.064644,-0.273863,-0.466865,0.779971,0.334644,-0.574433,0.552473,0.010313,-2.339447,0.038210,1.318788,-2.195222,-1.202679,3.569256,0.098127,-0.033674,-0.042185,0.090928,0.056994,-0.002456,0.000330,-0.001484
7.409120,-0.831450,-1.534904,1.645830,1.501384,-1.245149,0.668893,0.066948,-0.280975,-0.462599,0.772917,0.332442,-0.575203,0.551581,0.010259,-2.339484,0.038165,1.318878,-2.195164,-1.202687,3.569254,0.098134,-0.035004,-0.043384,0.091117,0.058565,-0.004372,-0.000366,0.001178
7.410003,-0.827792,-1.541041,1.649678,1.503664,-1.244452,0.667173,0.066489,-0.290028,-0.456772,0.763831,0.329542,-0.576047,0.550617,0.010266,-2.339513,0.038123,1.318968,-2.195104,-1.202692,3.569256,0.098128,-0.032260,-0.043234,0.091037,0.058680,-0.004813,-0.000304,-0.000921
7.410975,-0.830942,-1.544810,1.647605,1.506545,-1.245966,0.666761,0.068796,-0.299254,-0.450847,0.754499,0.326458,-0.576950,0.549657,0.010322,-2.339555,0.038080,1.319056,-2.195044,-1.202703,3.569258,0.098135,-0.035241,-0.042675,0.089961,0.059434,-0.006514,0.000577,0.002137
7.411996,-0.831359,-1.547055,1.647249,1.509318,-1.246219,0.666410,0.069217,-0.305870,-0.446709,0.747758,0.323519,-0.577951,0.548803,0.010403,-2.339589,0.038033,1.319152,-2.194984,-1.202710,3.569258,0.098131,-0.034993,-0.043575,0.091978,0.060005,-0.006133,0.000058,-0.000178
7.413015,-0.833027,-1.556252,1.652612,1.511710,-1.243593,0.665359,0.070667,-0.311089,-0.443349,0.742457,0.320620,-0.579052,0.548022,0.010488,-2.339629,0.037986,1.319247,-2.194920,-1.202721,3.569255,0.098134,-0.036186,-0.045392,0.093212,0.060860,-0.007062,-0.000542,0.001453
7.413987,-0.837025,-1.561895,1.650768,1.514360,-1.242173,0.663455,0.071243,-0.315487,-0.440233,0.738033,0.317619,-0.580283,0.547305,0.010557,-2.339667,0.037946,1.319335,-2.194858,-1.202741,3.569256,0.098136,-0.036744,-0.043777,0.091654,0.062124,-0.010786,-0.000457,0.000972
7.415006,-0.835164,-1.563640,1.652637,1.517167,-1.239740,0.663411,0.072544,-0.317574,-0.438820,0.735969,0.314601,-0.581696,0.546685,0.010592,-2.339701,0.037901,1.319431,-2.194793,-1.202758,3.569258,0.098139,-0.036088,-0.043757,0.093559,0.062820,-0.013239,0.000522,0.002155
7.416027,-0.837556,-1.567866,1.654253,1.520366,-1.239090,0.661747,0.074615,-0.318384,-0.438731,0.735271,0.311808,-0.583263,0.546112,0.010577,-2.339742,0.037852,1.319527,-2.194728,-1.202783,3.569255,0.098141,-0.038411,-0.045805,0.093664,0.063592,-0.016713,-0.000397,0.001980
7.417032,-0.837599,-1.575540,1.657725,1.525010,-1.234651,0.662263,0.074915,-0.316068,-0.440213,0.738143,0.307851,-0.586917,0.545279,0.010335,-2.339824,0.037761,1.319715,-2.194603,-1.202844,3.569251,0.098141,-0.039890,-0.045678,0.093247,0.062972,-0.023749,-0.001153,0.002116
7.418014,-0.842114,-1.580901,1.655802,1.527229,-1.233414,0.659536,0.076860,-0.316068,-0.440213,0.738143,0.307851,-0.586917,0.545279,0.010335,-2.339824,0.037761,1.319715,-2.194603,-1.202844,3.569251,0.098141,-0.039890,-0.045678,0.093247,0.062972,-0.023749,-0.001153,0.002116
7.419138,-0.837913,-1.585321,1.654657,1.530630,-1.231229,0.657920,0.078295,-0.311721,-0.443240,0.742942,0.308564,-0.588887,0.545192,0.010099,-2.339862,0.037716,1.319814,-2.194537,-1.202878,3.569257,0.098138,-0.038930,-0.045835,0.095164,0.064143,-0.025839,0.000644,0.000563
7.420027,-0.843985,-1.590150,1.655919,1.532632,-1.230112,0.657428,0.079023,-0.307233,-0.447090,0.747987,0.310787,-0.590908,0.545193,0.009797,-2.339910,0.037666,1.319912,-2.194470,-1.202915,3.569257,0.098138,-0.042547,-0.046879,0.097003,0.064814,-0.029072,0.001177,0.000406
7.421000,-0.843949,-1.594360,1.655313,1.538077,-1.228706,0.655925,0.081055,-0.303664,-0.450696,0.752149,0.313259,-0.593021,0.545153,0.009452,-2.339948,0.037618,1.320010,-2.194402,-1.202952,3.569255,0.098141,-0.040626,-0.046929,0.097094,0.065686,-0.030915,0.000835,0.001081
7.422110,-0.841432,-1.601245,1.659503,1.539915,-1.228681,0.655663,0.082246,-0.301802,-0.453547,0.754604,0.316266,-0.595069,0.545065,0.009072,-2.339993,0.037568,1.320112,-2.194344,-1.202990,3.569256,0.098136,-0.041897,-0.047563,0.098288,0.063725,-0.033168,0.001418,-0.000653
7.423103,-0.843390,-1.606988,1.654757,1.543394,-1.231552,0.655170,0.083336,-0.299846,-0.456605,0.757151,0.320227,-0.596937,0.545044,0.008670,-2.340042,0.037521,1.320209,-2.194275,-1.203025,3.569254,0.098136,-0.044610,-0.047356,0.097419,0.065863,-0.034221,0.000624,-0.000349
7.424011,-0.847694,-1.609965,1.654213,1.545466,-1.231764,0.654677,0.084182,-0.295143,-0.461187,0.762413,0.323970,-0.598764,0.545169,0.008298,-2.340089,0.037475,1.320316,-2.194208,-1.203055,3.569255,0.098136,-0.044849,-0.047330,0.100690,0.065777,-0.032260,0.000180,-0.000149
7.425065,-0.847018,-1.614201,1.656570,1.551162,-1.231608,0.653723,0.085694,-0.290773,-0.465687,0.767310,0.326637,-0.600547,0.545282,0.007999,-2.340131,0.037425,1.320421,-2.194139,-1.203092,3.569254,0.098137,-0.043830,-0.048364,0.101650,0.066643,-0.032839,-0.000186,0.000338
7.426062,-0.847816,-1.619172,1.659363,1.554516,-1.233716,0.651574,0.087372,-0.289466,-0.468518,0.769166,0.328950,-0.602092,0.545305,0.007773,-2.340181,0.037374,1.320521,-2.194077,-1.203128,3.569256,0.098137,-0.045512,-0.049245,0.101537,0.064747,-0.033966,-0.000239,-0.000167
7.427024,-0.855064,-1.625574,1.659333,1.558509,-1.234426,0.650992,0.087800,-0.288812,-0.470729,0.770426,0.331855,-0.603329,0.545366,0.007592,-2.340229,0.037323,1.320622,-2.194009,-1.203157,3.569255,0.098138,-0.046561,-0.049977,0.101350,0.065500,-0.032936,0.000888,-0.000925
7.428067,-0.854935,-1.633831,1.658184,1.563361,-1.236351,0.649294,0.089254,-0.288134,-0.472683,0.771759,0.335078,-0.604379,0.545449,0.007451,-2.340271,0.037272,1.320726,-2.193942,-1.203192,3.569253,0.098141,-0.044563,-0.050214,0.102704,0.065998,-0.033361,0.000380,0.000926
7.429046,-0.855414,-1.641087,1.662740,1.567084,-1.236754,0.647813,0.090672,-0.289928,-0.473496,0.770679,0.338137,-0.605372,0.545408,0.007355,-2.340322,0.037225,1.320835,-2.193875,-1.203222,3.569254,0.098141,-0.046391,-0.049910,0.104752,0.066146,-0.032719,0.000901,0.000917
7.430005,-0.855468,-1.648729,1.665539,1.570822,-1.235598,0.647799,0.091662,-0.293090,-0.474213,0.768301,0.340907,-0.606481,0.545267,0.007293,-2.340373,0.037174,1.320937,-2.193808,-1.203258,3.569259,0.098141,-0.047727,-0.049807,0.103822,0.067026,-0.033475,0.001246,0.000824
7.431015,-0.857073,-1.650831,1.666481,1.575054,-1.237147,0.645757,0.093414,-0.293179,-0.477300,0.769000,0.343134,-0.607930,0.545189,0.007248,-2.340426,0.037124,1.321040,-2.193737,-1.203298,3.569254,0.098143,-0.049213,-0.049426,0.103756,0.067659,-0.035713,0.000188,0.001528
7.432027,-0.857457,-1.659528,1.671491,1.580274,-1.236640,0.644874,0.094421,-0.288918,-0.483022,0.773996,0.344761,-0.609767,0.545237,0.007210,-2.340479,0.037068,1.321146,-2.193668,-1.203332,3.569257,0.098142,-0.050027,-0.051993,0.104706,0.068173,-0.035337,0.001095,0.000840
7.433010,-0.862316,-1.664964,1.672068,1.582871,-1.234955,0.644320,0.097302,-0.281268,-0.490321,0.782291,0.346190,-0.611887,0.545404,0.007164,-2.340533,0.037021,1.321245,-2.193600,-1.203370,3.569255,0.098144,-0.051462,-0.051308,0.103688,0.067725,-0.037033,0.000830,0.001668
7.434040,-0.862816,-1.671303,1.673804,1.587952,-1.236230,0.642140,0.097541,-0.270961,-0.498918,0.793121,0.347832,-0.614167,0.545688,0.007094,-2.340583,0.036965,1.321352,-2.193525,-1.203413,3.569254,0.098137,-0.050613,-0.052086,0.104764,0.069587,-0.039810,0.000279,-0.001351
7.435010,-0.864979,-1.678395,1.675755,1.590691,-1.235335,0.641328,0.099832,-0.260149,-0.507863,0.804331,0.349541,-0.616489,0.545990,0.007016,-2.340636,0.036912,1.321456,-2.193455,-1.203454,3.569257,0.098146,-0.052051,-0.052617,0.105383,0.069345,-0.039671,0.001287,0.001077
7.436094,-0.871125,-1.686374,1.675606,1.595724,-1.236915,0.640200,0.100772,-0.249960,-0.516587,0.814791,0.351110,-0.618764,0.546232,0.006963,-2.340690,0.036858,1.321561,-2.193378,-1.203501,3.569256,0.098137,-0.052489,-0.052513,0.105726,0.070915,-0.041593,0.000999,-0.000801
7.437068,-0.871625,-1.689019,1.680570,1.599028,-1.234710,0.639767,0.102234,-0.241439,-0.524808,0.823437,0.352513,-0.620900,0.546359,0.006959,-2.340739,0.036805,1.321673,-2.193305,-1.203541,3.569256,0.098141,-0.051231,-0.052455,0.107364,0.071005,-0.041257,0.000902,0.000369
7.437992,-0.874229,-1.692413,1.678997,1.600264,-1.237007,0.637696,0.104244,-0.236112,-0.531542,0.828746,0.353856,-0.622786,0.546325,0.007023,-2.340795,0.036745,1.321776,-2.193232,-1.203592,3.569255,0.098144,-0.052519,-0.054545,0.106212,0.072111,-0.044471,0.000235,0.000147
7.439138,-0.878414,-1.702251,1.679511,1.606352,-1.239183,0.637415,0.105146,-0.233771,-0.535859,0.830934,0.354207,-0.624477,0.546110,0.007157,-2.340847,0.036687,1.321886,-2.193150,-1.203631,3.569256,0.098141,-0.052645,-0.056038,0.108171,0.074795,-0.043158,0.001273,-0.001283
7.440073,-0.880692,-1.710436,1.683751,1.610247,-1.239037,0.635614,0.106681,-0.235169,-0.537046,0.829278,0.352668,-0.626072,0.545628,0.007361,-2.340900,0.036632,1.322000,-2.193079,-1.203672,3.569254,0.098142,-0.052484,-0.055269,0.109593,0.074226,-0.042327,0.000247,0.000144
7.440990,-0.879738,-1.711121,1.683456,1.612196,-1.239026,0.633860,0.107072,-0.239766,-0.536490,0.824387,0.350529,-0.627520,0.544954,0.007626,-2.340952,0.036576,1.322108,-2.193003,-1.203720,3.569255,0.098143,-0.052816,-0.054449,0.108645,0.074455,-0.043439,0.001004,-0.000332
7.442101,-0.883901,-1.721199,1.685965,1.617513,-1.239807,0.633635,0.109469,-0.244837,-0.535929,0.819027,0.348561,-0.628874,0.544228,0.007932,-2.341011,0.036514,1.322219,-2.192924,-1.203767,3.569257,0.098150,-0.054662,-0.057268,0.109921,0.076446,-0.044383,0.001712,0.001450
7.443106,-0.884032,-1.725337,1.688020,1.622226,-1.240659,0.632377,0.110818,-0.249481,-0.535267,0.814132,0.346317,-0.630256,0.543469,0.008255,-2.341064,0.036459,1.322331,-2.192850,-1.203814,3.569256,0.098145,-0.054411,-0.056206,0.110280,0.076363,-0.044833,0.000668,-0.000249
7.443984,-0.884132,-1.731509,1.689906,1.623850,-1.240260,0.631542,0.110881,-0.253496,-0.534781,0.809969,0.344522,-0.631632,0.542746,0.008572,-2.341122,0.036397,1.322441,-2.192773,-1.203860,3.569256,0.098144,-0.055911,-0.057662,0.110608,0.076178,-0.045052,0.000800,-0.000111
7.445008,-0.888119,-1.736666,1.691607,1.627253,-1.240451,0.630857,0.113239,-0.255535,-0.535306,0.807927,0.343545,-0.633049,0.542142,0.008875,-2.341181,0.036338,1.322553,-2.192692,-1.203913,3.569256,0.098152,-0.057116,-0.057560,0.110656,0.078189,-0.046275,0.000640,0.002212
7.446026,-0.889833,-1.741727,1.692247,1.629706,-1.239160,0.629151,0.114463,-0.255208,-0.536834,0.808389,0.342415,-0.634668,0.541629,0.009163,-2.341237,0.036278,1.322663,-2.192608,-1.203963,3.569255,0.098149,-0.056730,-0.058586,0.111219,0.079261,-0.047149,0.000169,0.000334
7.447059,-0.887419,-1.746007,1.690956,1.635319,-1.238517,0.627898,0.115963,-0.254420,-0.538161,0.809457,0.340283,-0.636527,0.541092,0.009426,-2.341296,0.036217,1.322777,-2.192524,-1.204019,3.569257,0.098150,-0.057460,-0.059614,0.112246,0.081244,-0.049449,0.000725,0.000756
7.448068,-0.887125,-1.751772,1.694835,1.638988,-1.237561,0.627325,0.116892,-0.254636,-0.538322,0.809740,0.337397,-0.638506,0.540477,0.009669,-2.341362,0.036152,1.322896,-2.192446,-1.204075,3.569257,0.098149,-0.060207,-0.061054,0.114230,0.080278,-0.051105,0.000805,0.000648
7.448992,-0.890838,-1.758122,1.695513,1.641288,-1.236760,0.626501,0.118725,-0.254551,-0.538048,0.810585,0.334966,-0.640435,0.539900,0.009901,-2.341429,0.036086,1.323009,-2.192363,-1.204132,3.569257,0.098151,-0.061800,-0.061632,0.113598,0.081027,-0.053045,0.000231,0.001614
7.450082,-0.897206,-1.762172,1.691999,1.644732,-1.236905,0.625353,0.120345,-0.252672,-0.538409,0.813377,0.333268,-0.642273,0.539447,0.010123,-2.341491,0.036024,1.323123,-2.192276,-1.204189,3.569256,0.098149,-0.061241,-0.061599,0.114363,0.082520,-0.054687,0.000019,0.000524
7.451097,-0.895305,-1.767965,1.692440,1.650101,-1.236593,0.623663,0.120967,-0.252602,-0.537742,0.814381,0.331459,-0.643995,0.538924,0.010348,-2.341548,0.035958,1.323245,-2.192189,-1.204249,3.569255,0.098148,-0.059808,-0.063397,0.117578,0.083902,-0.055601,-0.000060,0.000348
7.452072,-0.892136,-1.771887,1.695047,1.654423,-1.237279,0.622741,0.122793,-0.258783,-0.533744,0.809132,0.329570,-0.645447,0.538152,0.010592,-2.341616,0.035894,1.323367,-2.192106,-1.204308,3.569257,0.098154,-0.062250,-0.064000,0.118577,0.082946,-0.056878,0.000479,0.001941
7.452993,-0.893484,-1.776577,1.693545,1.656999,-1.237645,0.622002,0.123546,-0.268180,-0.528031,0.800669,0.328634,-0.646552,0.537319,0.010849,-2.341687,0.035824,1.323486,-2.192024,-1.204366,3.569254,0.098153,-0.065173,-0.065316,0.118432,0.082850,-0.057093,0.000307,0.000998
7.454081,-0.894393,-1.782002,1.697600,1.659955,-1.236475,0.620751,0.125276,-0.276203,-0.522944,0.793541,0.328773,-0.647435,0.536631,0.011102,-2.341755,0.035755,1.323611,-2.191937,-1.204426,3.569254,0.098155,-0.065727,-0.066031,0.120158,0.084023,-0.057534,0.000005,0.002084
7.455083,-0.895187,-1.790355,1.698431,1.664334,-1.236113,0.619686,0.126384,-0.282221,-0.518670,0.788297,0.328758,-0.648304,0.536047,0.011352,-2.341825,0.035686,1.323731,-2.191848,-1.204491,3.569255,0.098154,-0.066869,-0.067074,0.119566,0.085844,-0.059741,0.000021,0.001656
7.456005,-0.894044,-1.794774,1.694996,1.667932,-1.235948,0.619682,0.128195,-0.285633,-0.515779,0.785498,0.327894,-0.649296,0.535534,0.011598,-2.341896,0.035620,1.323853,-2.191763,-1.204553,3.569257,0.098157,-0.067865,-0.066311,0.120366,0.085756,-0.061001,-0.000057,0.002246
