time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
7.457140,-0.896159,-1.799572,1.697594,1.670549,-1.234595,0.618995,0.129928,-0.286593,-0.514874,0.785061,0.326979,-0.650349,0.535121,0.011822,-2.341969,0.035550,1.323983,-2.191674,-1.204619,3.569254,0.098155,-0.069637,-0.067170,0.123006,0.085872,-0.061919,-0.001088,0.001197
7.458063,-0.894003,-1.805584,1.700794,1.673317,-1.234546,0.618325,0.131912,-0.287021,-0.514922,0.785124,0.326197,-0.651406,0.534763,0.012017,-2.342040,0.035480,1.324106,-2.191582,-1.204689,3.569253,0.098155,-0.070254,-0.068719,0.123222,0.088253,-0.064325,-0.001674,0.000917
7.458980,-0.892772,-1.811958,1.697216,1.677557,-1.232333,0.614314,0.133517,-0.286359,-0.515643,0.786239,0.324445,-0.652608,0.534448,0.012189,-2.342117,0.035410,1.324228,-2.191491,-1.204756,3.569253,0.098152,-0.072485,-0.068752,0.122613,0.089133,-0.065097,-0.002049,-0.000466
7.460090,-0.889933,-1.817803,1.697296,1.680628,-1.230362,0.613440,0.134190,-0.282766,-0.518242,0.790298,0.321955,-0.653975,0.534208,0.012351,-2.342197,0.035342,1.324359,-2.191405,-1.204833,3.569258,0.098151,-0.074192,-0.068609,0.125305,0.088639,-0.067964,0.000929,-0.001097
7.461063,-0.896319,-1.820071,1.700654,1.685564,-1.229120,0.612374,0.135760,-0.276681,-0.522936,0.796930,0.319837,-0.655349,0.533992,0.012533,-2.342279,0.035271,1.324491,-2.191309,-1.204909,3.569255,0.098158,-0.077126,-0.069535,0.126620,0.090322,-0.070879,0.000537,0.000661
7.461955,-0.896738,-1.827804,1.702722,1.688473,-1.228830,0.610425,0.136162,-0.269932,-0.528354,0.804273,0.318651,-0.656565,0.533743,0.012762,-2.342351,0.035195,1.324615,-2.191221,-1.204985,3.569255,0.098156,-0.075197,-0.071603,0.126029,0.089427,-0.072830,0.000501,0.000233
7.463109,-0.898907,-1.834569,1.704328,1.691683,-1.229200,0.609741,0.138043,-0.264035,-0.533427,0.810761,0.319188,-0.657460,0.533469,0.013034,-2.342430,0.035126,1.324741,-2.191130,-1.205062,3.569257,0.098160,-0.076076,-0.070635,0.125865,0.090001,-0.073713,0.001442,0.001932
7.464157,-0.896833,-1.839213,1.700092,1.694608,-1.227639,0.610032,0.139992,-0.258578,-0.538712,0.816798,0.321211,-0.658086,0.533180,0.013336,-2.342506,0.035052,1.324868,-2.191036,-1.205137,3.569256,0.098160,-0.076652,-0.071248,0.126625,0.091868,-0.074348,0.000815,0.001378
7.465042,-0.894182,-1.841065,1.699272,1.698681,-1.226616,0.608452,0.140903,-0.253689,-0.544001,0.822290,0.323300,-0.658627,0.532847,0.013653,-2.342590,0.034978,1.325006,-2.190939,-1.205218,3.569252,0.098159,-0.079043,-0.072459,0.129895,0.093229,-0.076723,-0.000651,0.000414
7.465983,-0.899378,-1.847415,1.703090,1.700023,-1.226295,0.607027,0.141785,-0.250529,-0.548094,0.826107,0.325276,-0.659060,0.532475,0.013971,-2.342675,0.034897,1.325140,-2.190848,-1.205299,3.569255,0.098161,-0.081331,-0.074302,0.131036,0.092576,-0.078284,-0.000064,0.001079
7.466993,-0.900542,-1.853218,1.702014,1.704879,-1.228015,0.604854,0.142853,-0.248758,-0.550941,0.828489,0.327582,-0.659338,0.532100,0.014275,-2.342754,0.034822,1.325269,-2.190748,-1.205378,3.569255,0.098165,-0.079864,-0.074180,0.130072,0.094839,-0.079251,0.000290,0.001937
7.468010,-0.902479,-1.854713,1.705481,1.706855,-1.225017,0.605295,0.144448,-0.248176,-0.553064,0.829512,0.330187,-0.659520,0.531682,0.014543,-2.342836,0.034748,1.325407,-2.190655,-1.205455,3.569257,0.098166,-0.080574,-0.074653,0.131667,0.094105,-0.078281,0.001317,0.002620
7.469095,-0.901660,-1.857884,1.708824,1.710106,-1.224961,0.603201,0.147036,-0.249211,-0.554342,0.828761,0.333179,-0.659631,0.531203,0.014752,-2.342918,0.034663,1.325535,-2.190554,-1.205546,3.569253,0.098165,-0.080900,-0.077203,0.131090,0.096187,-0.081976,-0.000277,0.002271
7.470030,-0.901464,-1.863912,1.707563,1.711811,-1.225452,0.603369,0.147721,-0.250793,-0.554482,0.827340,0.335953,-0.659763,0.530719,0.014892,-2.343006,0.034580,1.325665,-2.190453,-1.205630,3.569255,0.098164,-0.082701,-0.079190,0.130747,0.097373,-0.082827,0.000603,0.000120
7.470990,-0.905851,-1.871767,1.708439,1.713543,-1.224396,0.602112,0.148973,-0.251090,-0.554119,0.827096,0.337510,-0.660074,0.530271,0.014971,-2.343091,0.034501,1.325802,-2.190352,-1.205715,3.569251,0.098166,-0.083858,-0.079146,0.132237,0.099182,-0.082907,-0.000618,0.001394
7.472091,-0.906651,-1.875507,1.707351,1.718696,-1.225215,0.600684,0.150244,-0.250270,-0.554183,0.827871,0.337413,-0.660629,0.529820,0.015023,-2.343171,0.034424,1.325935,-2.190248,-1.205802,3.569253,0.098167,-0.082835,-0.078333,0.132758,0.101041,-0.084574,-0.000442,0.001565
7.473045,-0.906675,-1.879638,1.711986,1.721312,-1.223920,0.599046,0.152203,-0.250429,-0.554586,0.827600,0.336243,-0.661296,0.529290,0.015076,-2.343259,0.034342,1.326072,-2.190148,-1.205888,3.569253,0.098168,-0.083870,-0.080143,0.134596,0.100455,-0.084567,-0.000262,0.002107
7.473974,-0.907078,-1.884102,1.712113,1.725641,-1.223248,0.596377,0.154018,-0.251926,-0.555158,0.825994,0.335233,-0.661885,0.528709,0.015129,-2.343345,0.034258,1.326202,-2.190044,-1.205977,3.569255,0.098165,-0.084956,-0.081091,0.133238,0.101401,-0.086450,0.000291,0.000849
7.475071,-0.907259,-1.889985,1.708744,1.727221,-1.223104,0.595671,0.155081,-0.252736,-0.556818,0.825138,0.335294,-0.662319,0.528176,0.015178,-2.343434,0.034172,1.326335,-2.189943,-1.206068,3.569257,0.098164,-0.085765,-0.081745,0.134068,0.100517,-0.087628,0.001909,-0.000171
7.475997,-0.907205,-1.892630,1.710904,1.731189,-1.220566,0.595983,0.156583,-0.253065,-0.559614,0.824882,0.336342,-0.662617,0.527657,0.015244,-2.343524,0.034088,1.326477,-2.189834,-1.206162,3.569255,0.098168,-0.087056,-0.082416,0.136994,0.103316,-0.088505,0.001366,0.000780
7.477050,-0.904149,-1.897840,1.709931,1.735983,-1.222396,0.594059,0.157677,-0.254474,-0.562605,0.823686,0.337554,-0.662842,0.527096,0.015350,-2.343614,0.034000,1.326612,-2.189731,-1.206258,3.569252,0.098167,-0.088072,-0.083951,0.136730,0.102699,-0.091515,0.000015,0.000356
7.478037,-0.904692,-1.900738,1.709536,1.739352,-1.221565,0.592434,0.160138,-0.256046,-0.566065,0.822481,0.339348,-0.662936,0.526618,0.015485,-2.343711,0.033916,1.326753,-2.189628,-1.206348,3.569253,0.098170,-0.090812,-0.084774,0.138342,0.102118,-0.090353,0.000762,0.001115
7.478989,-0.902303,-1.904853,1.705355,1.741343,-1.221151,0.590950,0.159604,-0.256832,-0.570398,0.822239,0.342418,-0.662829,0.526300,0.015632,-2.343803,0.033825,1.326896,-2.189525,-1.206443,3.569257,0.098166,-0.091632,-0.086403,0.139455,0.102532,-0.091774,0.001244,-0.001055
7.479990,-0.903567,-1.913640,1.705581,1.744983,-1.221798,0.589805,0.161098,-0.258081,-0.574717,0.821699,0.345990,-0.662596,0.526020,0.015789,-2.343904,0.033734,1.327043,-2.189416,-1.206537,3.569255,0.098174,-0.093761,-0.087262,0.142331,0.103993,-0.092700,0.001664,0.002709
7.481049,-0.905306,-1.916686,1.709713,1.747837,-1.221198,0.590790,0.163408,-0.260662,-0.578847,0.819924,0.349134,-0.662357,0.525658,0.015958,-2.343998,0.033651,1.327187,-2.189310,-1.206632,3.569256,0.098175,-0.094220,-0.086066,0.143146,0.104140,-0.092625,0.001668,0.002480
7.481983,-0.908733,-1.919687,1.710238,1.749527,-1.218603,0.589735,0.164333,-0.263455,-0.583769,0.817931,0.351560,-0.662212,0.525261,0.016120,-2.344093,0.033557,1.327324,-2.189202,-1.206731,3.569252,0.098171,-0.094587,-0.087911,0.142227,0.105413,-0.093869,-0.000511,0.000823
7.482999,-0.903362,-1.925388,1.707638,1.752638,-1.218094,0.588656,0.166446,-0.266106,-0.589060,0.816035,0.352779,-0.662223,0.524877,0.016271,-2.344186,0.033465,1.327470,-2.189090,-1.206835,3.569252,0.098174,-0.093838,-0.089242,0.142725,0.106957,-0.096866,-0.000493,0.001602
7.484050,-0.901599,-1.925849,1.703820,1.757320,-1.216865,0.587557,0.167275,-0.269123,-0.593895,0.813818,0.352329,-0.662414,0.524470,0.016434,-2.344290,0.033375,1.327620,-2.188981,-1.206934,3.569253,0.098171,-0.097589,-0.089583,0.144946,0.107666,-0.097927,-0.000572,0.000212
7.485046,-0.900678,-1.930211,1.708596,1.760375,-1.216212,0.585882,0.168488,-0.272638,-0.598052,0.811262,0.350852,-0.662698,0.524050,0.016620,-2.344396,0.033274,1.327773,-2.188873,-1.207035,3.569253,0.098175,-0.099543,-0.092607,0.147822,0.107030,-0.099763,-0.000657,0.001508
7.486010,-0.901078,-1.932916,1.708730,1.760868,-1.214891,0.584971,0.169384,-0.276362,-0.601271,0.808653,0.349433,-0.662948,0.523679,0.016839,-2.344499,0.033179,1.327919,-2.188764,-1.207140,3.569252,0.098176,-0.100992,-0.093462,0.146300,0.107692,-0.100882,-0.000098,0.001858
7.487097,-0.901012,-1.937647,1.707204,1.763597,-1.213804,0.583646,0.171369,-0.278601,-0.604151,0.807554,0.347576,-0.663281,0.523390,0.017101,-2.344600,0.033081,1.328066,-2.188648,-1.207246,3.569252,0.098179,-0.101726,-0.095004,0.147048,0.110536,-0.102617,-0.000281,0.002756
7.488113,-0.896861,-1.937763,1.701355,1.766656,-1.211767,0.581285,0.173617,-0.279459,-0.606620,0.807791,0.343772,-0.663893,0.523092,0.017407,-2.344708,0.032980,1.328222,-2.188532,-1.207358,3.569254,0.098178,-0.102907,-0.096009,0.148850,0.111906,-0.104250,-0.000195,0.001816
7.488987,-0.895753,-1.943439,1.700665,1.769508,-1.210345,0.580133,0.174512,-0.281722,-0.607208,0.806644,0.337938,-0.664696,0.522626,0.017741,-2.344819,0.032875,1.328384,-2.188417,-1.207472,3.569254,0.098175,-0.105941,-0.098990,0.152553,0.112532,-0.106714,0.001026,0.000167
7.490118,-0.897610,-1.948854,1.699939,1.772471,-1.210462,0.579673,0.175746,-0.286762,-0.605426,0.802759,0.331481,-0.665438,0.521953,0.018090,-2.344930,0.032775,1.328540,-2.188304,-1.207581,3.569255,0.098178,-0.107097,-0.098610,0.153330,0.112496,-0.108371,0.001173,0.000838
7.491105,-0.895325,-1.950406,1.702532,1.774839,-1.209838,0.579203,0.177286,-0.293903,-0.602405,0.796716,0.325636,-0.665971,0.521145,0.018450,-2.345039,0.032675,1.328701,-2.188184,-1.207692,3.569255,0.098181,-0.107394,-0.099481,0.154785,0.113840,-0.108864,0.000349,0.001524
7.491984,-0.893472,-1.950623,1.698405,1.775701,-1.209945,0.577715,0.178003,-0.301701,-0.599107,0.789868,0.320350,-0.666327,0.520299,0.018815,-2.345150,0.032569,1.328854,-2.188068,-1.207801,3.569252,0.098182,-0.109428,-0.101609,0.154252,0.114930,-0.109913,-0.000277,0.001194
7.493014,-0.890271,-1.956608,1.696932,1.779287,-1.210405,0.577553,0.179889,-0.309053,-0.595396,0.783318,0.314736,-0.666620,0.519460,0.019176,-2.345265,0.032458,1.329016,-2.187947,-1.207910,3.569254,0.098186,-0.110937,-0.103872,0.156748,0.116753,-0.110057,0.000215,0.002216
7.494014,-0.889445,-1.954343,1.694849,1.782818,-1.210270,0.575216,0.181219,-0.315925,-0.591112,0.777142,0.308417,-0.666904,0.518620,0.019526,-2.345385,0.032353,1.329178,-2.187831,-1.208020,3.569250,0.098184,-0.113409,-0.103943,0.158277,0.116900,-0.110069,-0.000782,0.001321
7.495078,-0.897057,-1.959691,1.700701,1.784288,-1.212358,0.573657,0.182915,-0.322857,-0.586134,0.770820,0.302154,-0.667104,0.517797,0.019854,-2.345503,0.032235,1.329338,-2.187716,-1.208133,3.569254,0.098184,-0.114638,-0.107922,0.160062,0.116946,-0.110605,0.000427,0.001468
7.496089,-0.892437,-1.962656,1.697193,1.787800,-1.211375,0.573405,0.184029,-0.331267,-0.579436,0.762906,0.296130,-0.667187,0.516933,0.020157,-2.345612,0.032125,1.329494,-2.187591,-1.208241,3.569253,0.098186,-0.111870,-0.108374,0.158061,0.119242,-0.109042,0.000775,0.001045
7.496979,-0.885415,-1.966375,1.696983,1.790968,-1.211447,0.571443,0.185581,-0.341470,-0.571051,0.753097,0.289750,-0.667264,0.515986,0.020432,-2.345733,0.032009,1.329660,-2.187475,-1.208357,3.569249,0.098189,-0.115052,-0.109777,0.160561,0.119320,-0.110445,-0.000102,0.001642
7.498002,-0.890767,-1.971314,1.695173,1.793960,-1.209353,0.570377,0.187190,-0.350251,-0.563347,0.744701,0.283634,-0.667365,0.515137,0.020676,-2.345860,0.031898,1.329823,-2.187356,-1.208468,3.569251,0.098188,-0.119038,-0.110318,0.161064,0.118930,-0.110612,0.000863,0.001023
7.499072,-0.889010,-1.975139,1.695877,1.797109,-1.209460,0.570043,0.188012,-0.355775,-0.557904,0.739573,0.278926,-0.667420,0.514510,0.020893,-2.345976,0.031788,1.329990,-2.187235,-1.208587,3.569252,0.098189,-0.117199,-0.110846,0.162700,0.119549,-0.113101,0.000751,0.000671
7.500070,-0.881143,-1.977979,1.696259,1.799284,-1.209222,0.569641,0.189517,-0.360293,-0.553898,0.735417,0.275810,-0.667393,0.514016,0.021100,-2.346098,0.031671,1.330154,-2.187115,-1.208704,3.569251,0.098193,-0.119049,-0.112052,0.163222,0.120298,-0.113448,-0.000125,0.002020
7.501076,-0.874953,-1.979154,1.691834,1.801728,-1.207113,0.567644,0.191169,-0.362704,-0.551629,0.733352,0.273401,-0.667460,0.513701,0.021306,-2.346231,0.031553,1.330321,-2.186993,-1.208822,3.569251,0.098194,-0.123648,-0.113432,0.163686,0.121523,-0.114036,-0.000846,0.001787
7.502051,-0.881424,-1.982607,1.694331,1.803156,-1.205870,0.566511,0.192871,-0.359493,-0.552298,0.736931,0.270533,-0.667856,0.513672,0.021492,-2.346367,0.031432,1.330494,-2.186869,-1.208943,3.569252,0.098194,-0.127358,-0.115639,0.166525,0.122495,-0.116483,0.000022,0.001297
7.502970,-0.886611,-1.985975,1.697063,1.806074,-1.203511,0.564580,0.194728,-0.352570,-0.554519,0.744169,0.266561,-0.668567,0.513777,0.021642,-2.346488,0.031310,1.330657,-2.186741,-1.209065,3.569251,0.098197,-0.124789,-0.116543,0.165879,0.124175,-0.117990,0.000050,0.000608
7.503998,-0.877555,-1.988187,1.694265,1.809773,-1.202718,0.564353,0.195499,-0.346857,-0.556006,0.750008,0.261759,-0.669374,0.513777,0.021753,-2.346608,0.031192,1.330820,-2.186619,-1.209190,3.569255,0.098196,-0.122818,-0.117314,0.165000,0.124125,-0.120515,0.000926,-0.000530
7.505056,-0.871168,-1.996102,1.692339,1.813320,-1.202228,0.562959,0.197428,-0.343500,-0.556562,0.753363,0.257304,-0.670037,0.513673,0.021829,-2.346747,0.031068,1.330990,-2.186493,-1.209314,3.569252,0.098198,-0.128051,-0.119074,0.167134,0.123926,-0.121626,-0.000010,0.000821
7.506053,-0.876780,-1.998980,1.695826,1.815885,-1.200152,0.561410,0.197954,-0.338708,-0.558489,0.758175,0.254165,-0.670497,0.513688,0.021871,-2.346889,0.030952,1.331165,-2.186366,-1.209436,3.569252,0.098200,-0.131901,-0.118154,0.168813,0.124049,-0.122514,0.000199,-0.000105
7.507197,-0.880545,-2.002603,1.702415,1.820003,-1.200192,0.560289,0.199648,-0.330383,-0.563320,0.766488,0.252537,-0.670779,0.513907,0.021891,-2.347013,0.030831,1.331331,-2.186242,-1.209565,3.569254,0.098202,-0.129776,-0.119489,0.167705,0.124824,-0.124838,0.000610,0.001652
7.508039,-0.877814,-2.005410,1.697289,1.820139,-1.198437,0.559771,0.201153,-0.320649,-0.569771,0.776049,0.252303,-0.670835,0.514219,0.021917,-2.347142,0.030707,1.331490,-2.186115,-1.209693,3.569254,0.098204,-0.128922,-0.121015,0.165536,0.124911,-0.125253,0.000432,0.001440
7.508999,-0.872309,-2.005935,1.688281,1.820287,-1.196957,0.559387,0.200946,-0.311759,-0.576164,0.784698,0.252866,-0.670686,0.514503,0.021969,-2.347278,0.030586,1.331666,-2.185985,-1.209824,3.569255,0.098204,-0.130566,-0.121698,0.168275,0.127001,-0.127000,-0.000009,0.000784
7.510089,-0.878425,-2.017710,1.695285,1.822943,-1.195317,0.558711,0.203085,-0.306373,-0.580651,0.789932,0.252594,-0.670489,0.514562,0.022068,-2.347418,0.030457,1.331850,-2.185851,-1.209958,3.569253,0.098213,-0.133799,-0.123954,0.173161,0.129729,-0.128606,-0.000704,0.003890
7.510977,-0.883515,-2.017432,1.701704,1.825307,-1.194788,0.557402,0.203980,-0.305649,-0.582769,0.790519,0.250372,-0.670388,0.514277,0.022214,-2.347545,0.030338,1.332016,-2.185718,-1.210093,3.569252,0.098211,-0.131604,-0.121186,0.170491,0.130784,-0.130568,-0.001249,0.002624
7.512004,-0.874411,-2.020164,1.695164,1.826932,-1.193346,0.556156,0.205900,-0.307196,-0.584514,0.788672,0.247144,-0.670374,0.513787,0.022369,-2.347670,0.030209,1.332178,-2.185589,-1.210228,3.569254,0.098216,-0.129548,-0.123581,0.167695,0.130942,-0.131091,-0.000950,0.003323
7.513026,-0.869154,-2.020432,1.692366,1.828169,-1.191942,0.555026,0.207172,-0.309164,-0.586517,0.786307,0.243930,-0.670392,0.513249,0.022502,-2.347814,0.030082,1.332356,-2.185453,-1.210365,3.569253,0.098216,-0.134752,-0.125013,0.171636,0.132590,-0.132746,-0.000864,0.002341
7.514018,-0.878657,-2.025020,1.697318,1.830306,-1.189240,0.553523,0.208249,-0.310948,-0.587976,0.784194,0.240239,-0.670528,0.512698,0.022613,-2.347959,0.029950,1.332534,-2.185313,-1.210506,3.569252,0.098220,-0.137909,-0.127605,0.173605,0.134463,-0.134308,-0.000882,0.002656
7.514976,-0.883893,-2.026600,1.703276,1.833929,-1.185186,0.552477,0.210253,-0.318625,-0.585713,0.775736,0.231936,-0.671006,0.511371,0.022790,-2.348209,0.029686,1.332867,-2.185042,-1.210800,3.569255,0.098223,-0.131852,-0.129575,0.169304,0.134535,-0.141127,-0.000553,0.001925
7.516013,-0.878045,-2.034090,1.698539,1.835432,-1.183097,0.552512,0.211567,-0.326140,-0.582252,0.767728,0.230413,-0.670893,0.510643,0.022857,-2.348352,0.029558,1.333045,-2.184904,-1.210948,3.569254,0.098226,-0.135443,-0.128643,0.172347,0.136310,-0.143303,-0.001768,0.002207
7.517070,-0.876446,-2.033641,1.692893,1.835962,-1.180062,0.550703,0.212418,-0.326140,-0.582252,0.767728,0.230413,-0.670893,0.510643,0.022857,-2.348352,0.029558,1.333045,-2.184904,-1.210948,3.569254,0.098226,-0.135443,-0.128643,0.172347,0.136310,-0.143303,-0.001768,0.002207
7.517985,-0.875683,-2.036137,1.697066,1.836530,-1.178654,0.549829,0.214376,-0.335227,-0.578150,0.758235,0.230195,-0.670589,0.509861,0.022960,-2.348491,0.029421,1.333227,-2.184757,-1.211101,3.569253,0.098230,-0.136914,-0.131718,0.175810,0.138960,-0.146438,-0.001131,0.003455
7.519085,-0.881508,-2.039932,1.703943,1.838921,-1.176867,0.548245,0.214541,-0.346220,-0.572493,0.746850,0.229191,-0.670330,0.508905,0.023154,-2.348632,0.029286,1.333398,-2.184612,-1.211255,3.569252,0.098230,-0.137651,-0.132685,0.174063,0.140701,-0.147682,-0.001296,0.002076
7.520110,-0.875509,-2.043859,1.696550,1.838596,-1.173791,0.545818,0.216324,-0.356868,-0.565996,0.735687,0.226655,-0.670252,0.507855,0.023452,-2.348763,0.029151,1.333568,-2.184469,-1.211410,3.569251,0.098241,-0.135598,-0.133811,0.171503,0.141866,-0.149609,-0.000940,0.004824
7.520982,-0.872881,-2.043071,1.694026,1.839003,-1.169816,0.545167,0.216748,-0.365795,-0.559625,0.726210,0.222398,-0.670413,0.506753,0.023845,-2.348909,0.029015,1.333751,-2.184317,-1.211568,3.569255,0.098243,-0.139191,-0.134525,0.175803,0.145057,-0.152686,0.000315,0.004082
7.521973,-0.876649,-2.047927,1.698896,1.840260,-1.166812,0.546297,0.218789,-0.374401,-0.552671,0.717197,0.215883,-0.670832,0.505480,0.024322,-2.349054,0.028875,1.333930,-2.184172,-1.211733,3.569252,0.098249,-0.140703,-0.136938,0.177207,0.146669,-0.156359,-0.000021,0.005679
7.522976,-0.877366,-2.048170,1.699456,1.842973,-1.164916,0.545461,0.219484,-0.383040,-0.544911,0.708272,0.207546,-0.671421,0.504075,0.024860,-2.349190,0.028735,1.334105,-2.184020,-1.211899,3.569247,0.098253,-0.139386,-0.136990,0.175287,0.148061,-0.159207,-0.002262,0.004327
7.524002,-0.873790,-2.054536,1.693884,1.842193,-1.161959,0.543923,0.220498,-0.391142,-0.536909,0.699923,0.199026,-0.671985,0.502725,0.025427,-2.349330,0.028592,1.334278,-2.183868,-1.212064,3.569246,0.098260,-0.139597,-0.139398,0.175617,0.148043,-0.160979,-0.002534,0.005743
7.525067,-0.869437,-2.054742,1.690987,1.843910,-1.158920,0.541005,0.222403,-0.407840,-0.520135,0.683050,0.182691,-0.672906,0.500208,0.026589,-2.349627,0.028309,1.334647,-2.183552,-1.212409,3.569249,0.098272,-0.144714,-0.141544,0.181014,0.152793,-0.166737,-0.000440,0.005691
7.526025,-0.875598,-2.059780,1.695951,1.844602,-1.157029,0.539355,0.222973,-0.416997,-0.511060,0.673893,0.173562,-0.673431,0.498847,0.027168,-2.349765,0.028169,1.334824,-2.183391,-1.212584,3.569252,0.098282,-0.142270,-0.141736,0.179162,0.154929,-0.168461,0.000005,0.007409
7.526970,-0.876844,-2.061550,1.691712,1.848170,-1.156350,0.537584,0.224520,-0.416997,-0.511060,0.673893,0.173562,-0.673431,0.498847,0.027168,-2.349765,0.028169,1.334824,-2.183391,-1.212584,3.569252,0.098282,-0.142270,-0.141736,0.179162,0.154929,-0.168461,0.000005,0.007409
7.528136,-0.876174,-2.070353,1.693709,1.854775,-1.155882,0.536781,0.225355,-0.428119,-0.500854,0.662682,0.164397,-0.673901,0.497342,0.027745,-2.349907,0.028019,1.335010,-2.183237,-1.212756,3.569253,0.098288,-0.142486,-0.143810,0.182087,0.154852,-0.169122,0.000528,0.007300
7.529009,-0.874372,-2.075150,1.694312,1.853544,-1.153964,0.535480,0.227041,-0.442400,-0.489494,0.648266,0.157294,-0.674050,0.495762,0.028321,-2.350057,0.027872,1.335194,-2.183086,-1.212929,3.569251,0.098301,-0.144132,-0.143454,0.182542,0.153498,-0.169966,-0.000195,0.009328
7.530042,-0.870593,-2.077930,1.695135,1.857277,-1.152439,0.534551,0.229281,-0.456811,-0.479185,0.633686,0.153081,-0.673862,0.494293,0.028893,-2.350207,0.027731,1.335379,-2.182923,-1.213107,3.569254,0.098308,-0.145560,-0.143744,0.182790,0.157545,-0.171700,-0.000052,0.008697
7.531071,-0.874917,-2.082488,1.696109,1.859783,-1.150439,0.533948,0.229201,-0.467253,-0.471862,0.622956,0.149970,-0.673633,0.493036,0.029465,-2.350361,0.027579,1.335562,-2.182764,-1.213282,3.569250,0.098313,-0.148352,-0.145724,0.183456,0.157839,-0.173341,-0.000465,0.007496
7.532064,-0.876824,-2.085143,1.694949,1.863530,-1.149260,0.530935,0.231553,-0.473556,-0.466962,0.616220,0.147223,-0.673406,0.491996,0.030063,-2.350509,0.027431,1.335748,-2.182599,-1.213462,3.569248,0.098334,-0.147118,-0.146811,0.183991,0.159246,-0.175401,-0.001203,0.010913
7.533039,-0.870563,-2.091469,1.694776,1.866291,-1.147094,0.530734,0.232960,-0.479492,-0.462310,0.609759,0.145566,-0.672978,0.491065,0.030706,-2.350654,0.027279,1.335937,-2.182440,-1.213643,3.569254,0.098339,-0.147077,-0.148633,0.185449,0.159235,-0.176560,0.000491,0.009318
7.533985,-0.870827,-2.097042,1.694956,1.865818,-1.145303,0.529363,0.234600,-0.486395,-0.457393,0.602310,0.145637,-0.672259,0.490195,0.031371,-2.350814,0.027127,1.336123,-2.182279,-1.213821,3.569249,0.098351,-0.150917,-0.148507,0.186383,0.160041,-0.178710,-0.000587,0.009591
7.535049,-0.871998,-2.100539,1.699723,1.870564,-1.143550,0.528053,0.236390,-0.491119,-0.454197,0.597017,0.146632,-0.671453,0.489468,0.032019,-2.350968,0.026978,1.336311,-2.182110,-1.214004,3.569249,0.098358,-0.151417,-0.148678,0.187027,0.163703,-0.180382,-0.000447,0.009302
7.536091,-0.875986,-2.105709,1.698060,1.875264,-1.144278,0.526496,0.238047,-0.492011,-0.453547,0.595448,0.147280,-0.670762,0.488900,0.032626,-2.351123,0.026824,1.336497,-2.181947,-1.214191,3.569249,0.098368,-0.151808,-0.150429,0.185758,0.163140,-0.182188,-0.000536,0.009091
7.537037,-0.873194,-2.109932,1.695295,1.877452,-1.139435,0.524665,0.240606,-0.491223,-0.454160,0.595484,0.148808,-0.670001,0.488473,0.033174,-2.351275,0.026670,1.336688,-2.181784,-1.214373,3.569249,0.098379,-0.150734,-0.151197,0.187619,0.162473,-0.181502,-0.000345,0.009069
7.538071,-0.870255,-2.118572,1.693802,1.880964,-1.137366,0.523257,0.241249,-0.492312,-0.454360,0.593721,0.152940,-0.668892,0.488108,0.033654,-2.351431,0.026517,1.336885,-2.181619,-1.214571,3.569250,0.098383,-0.152809,-0.151989,0.189643,0.163556,-0.186126,0.000242,0.006944
7.539086,-0.870704,-2.122230,1.696069,1.884589,-1.138229,0.521497,0.242934,-0.495491,-0.454443,0.590033,0.159838,-0.667377,0.487759,0.034080,-2.351592,0.026366,1.337078,-2.181452,-1.214763,3.569251,0.098394,-0.155099,-0.151013,0.191333,0.163928,-0.188120,0.000277,0.008959
7.540036,-0.872364,-2.123269,1.703666,1.887011,-1.137765,0.520532,0.244466,-0.498186,-0.456004,0.586932,0.169212,-0.665523,0.487488,0.034485,-2.351749,0.026210,1.337270,-2.181290,-1.214947,3.569254,0.098402,-0.155675,-0.152425,0.191086,0.164150,-0.187221,0.000691,0.008787
