time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
7.541203,-0.871560,-2.129684,1.699188,1.890663,-1.138725,0.518963,0.245938,-0.498346,-0.459373,0.586368,0.180428,-0.663445,0.487367,0.034899,-2.351904,0.026051,1.337452,-2.181121,-1.215137,3.569251,0.098409,-0.155504,-0.154759,0.188091,0.164914,-0.187513,0.000420,0.008735
7.542086,-0.870163,-2.130576,1.699092,1.892208,-1.137244,0.516614,0.247449,-0.495936,-0.463548,0.588397,0.192378,-0.661270,0.487387,0.035359,-2.352068,0.025892,1.337649,-2.180952,-1.215323,3.569250,0.098419,-0.157056,-0.155477,0.191715,0.166117,-0.186799,0.000463,0.009492
7.543067,-0.873926,-2.134888,1.700615,1.895753,-1.140063,0.515982,0.248441,-0.493386,-0.466912,0.590678,0.204006,-0.659067,0.487399,0.035899,-2.352229,0.025729,1.337845,-2.180784,-1.215515,3.569252,0.098429,-0.158173,-0.157512,0.192174,0.167287,-0.187970,0.001649,0.009247
7.544000,-0.878607,-2.142354,1.698199,1.896449,-1.139180,0.515739,0.250143,-0.492560,-0.468392,0.591324,0.214971,-0.656836,0.487295,0.036518,-2.352381,0.025568,1.338037,-2.180617,-1.215694,3.569251,0.098441,-0.157052,-0.158318,0.192212,0.167188,-0.185098,0.000979,0.010369
7.545044,-0.876248,-2.141869,1.701772,1.900611,-1.137981,0.513765,0.251170,-0.495138,-0.467631,0.588567,0.225271,-0.654568,0.487009,0.037199,-2.352535,0.025412,1.338234,-2.180443,-1.215879,3.569247,0.098447,-0.155334,-0.157371,0.194029,0.169481,-0.185854,0.000021,0.009909
7.546032,-0.871584,-2.149935,1.700387,1.899897,-1.140067,0.512404,0.253220,-0.501782,-0.464608,0.581743,0.234762,-0.652285,0.486525,0.037941,-2.352694,0.025243,1.338429,-2.180273,-1.216070,3.569250,0.098459,-0.157423,-0.160857,0.193171,0.169171,-0.187035,0.000623,0.011164
7.546972,-0.876297,-2.148305,1.702693,1.902758,-1.139084,0.511738,0.254695,-0.508669,-0.460820,0.574691,0.242566,-0.650215,0.485973,0.038738,-2.352862,0.025086,1.338626,-2.180093,-1.216251,3.569249,0.098467,-0.160379,-0.159835,0.194644,0.173146,-0.184889,0.000684,0.010173
7.548007,-0.883003,-2.152897,1.707591,1.907469,-1.137020,0.510257,0.256673,-0.513092,-0.457300,0.570048,0.247360,-0.648660,0.485407,0.039559,-2.353017,0.024915,1.338821,-2.179921,-1.216441,3.569248,0.098478,-0.158607,-0.163357,0.194112,0.173280,-0.185704,0.000114,0.010196
7.548986,-0.880446,-2.156965,1.710281,1.908040,-1.136449,0.508929,0.258781,-0.517617,-0.452506,0.565185,0.250430,-0.647451,0.484795,0.040365,-2.353167,0.024749,1.339009,-2.179750,-1.216629,3.569248,0.098487,-0.156198,-0.164227,0.192675,0.172355,-0.187771,0.000244,0.009510
7.550071,-0.875073,-2.167888,1.703863,1.910247,-1.134758,0.508524,0.260073,-0.522969,-0.446298,0.559431,0.253618,-0.646351,0.484188,0.041115,-2.353330,0.024579,1.339198,-2.179569,-1.216818,3.569248,0.098493,-0.158169,-0.165058,0.192159,0.174933,-0.188211,0.000280,0.008399
7.551096,-0.876955,-2.168411,1.705430,1.913881,-1.133207,0.506462,0.262472,-0.525970,-0.441268,0.556064,0.256154,-0.645521,0.483646,0.041803,-2.353497,0.024421,1.339404,-2.179391,-1.217013,3.569246,0.098502,-0.161755,-0.163095,0.196377,0.176717,-0.189922,-0.000736,0.009268
7.551974,-0.881005,-2.167736,1.713511,1.913019,-1.132929,0.507026,0.262681,-0.526016,-0.438458,0.555703,0.257699,-0.644962,0.483155,0.042448,-2.353660,0.024249,1.339597,-2.179212,-1.217205,3.569248,0.098509,-0.161553,-0.165952,0.196479,0.176600,-0.191402,-0.000014,0.007700
7.553082,-0.882682,-2.176005,1.712734,1.918990,-1.132393,0.504228,0.265146,-0.524718,-0.436200,0.556629,0.258381,-0.644540,0.482700,0.043078,-2.353819,0.024076,1.339785,-2.179026,-1.217398,3.569242,0.098523,-0.159934,-0.168615,0.192929,0.179728,-0.191325,-0.001721,0.010074
7.554036,-0.873332,-2.178133,1.709588,1.918537,-1.130339,0.502149,0.266601,-0.522555,-0.433553,0.558339,0.258291,-0.644199,0.482315,0.043717,-2.353979,0.023907,1.339985,-2.178852,-1.217589,3.569246,0.098526,-0.160137,-0.167966,0.194474,0.177986,-0.191961,-0.000372,0.008636
7.555026,-0.878294,-2.180094,1.710045,1.922103,-1.130962,0.500808,0.267473,-0.518848,-0.431484,0.561623,0.258194,-0.643837,0.482016,0.044374,-2.354155,0.023733,1.340187,-2.178660,-1.217787,3.569249,0.098537,-0.165284,-0.169606,0.196648,0.181153,-0.193775,0.000430,0.008753
7.555960,-0.888086,-2.180913,1.721121,1.926119,-1.131388,0.499747,0.269610,-0.513580,-0.429991,0.566476,0.257934,-0.643423,0.481743,0.045070,-2.354311,0.023560,1.340383,-2.178481,-1.217979,3.569248,0.098552,-0.163504,-0.171515,0.197173,0.180821,-0.192992,0.000466,0.010131
7.557087,-0.881399,-2.188500,1.714202,1.929386,-1.131920,0.498607,0.270580,-0.509196,-0.427359,0.570315,0.258423,-0.642763,0.481445,0.045816,-2.354463,0.023381,1.340566,-2.178302,-1.218170,3.569249,0.098561,-0.159241,-0.173642,0.192342,0.179618,-0.192344,0.000292,0.008783
7.558078,-0.873118,-2.188174,1.711382,1.930101,-1.131948,0.496202,0.272501,-0.506887,-0.423267,0.572031,0.261294,-0.641654,0.481165,0.046588,-2.354638,0.023209,1.340771,-2.178119,-1.218361,3.569248,0.098572,-0.163568,-0.173396,0.197002,0.180576,-0.191949,-0.000046,0.010434
7.558969,-0.883540,-2.190271,1.715195,1.932223,-1.131752,0.495862,0.272708,-0.504789,-0.418967,0.573688,0.265550,-0.640312,0.480913,0.047376,-2.354814,0.023024,1.340978,-2.177931,-1.218556,3.569249,0.098581,-0.168231,-0.176337,0.199039,0.182928,-0.191762,0.001066,0.009703
7.559992,-0.883413,-2.192398,1.722237,1.931722,-1.131751,0.494995,0.274552,-0.502763,-0.414158,0.575340,0.269567,-0.639002,0.480604,0.048177,-2.354969,0.022844,1.341172,-2.177746,-1.218748,3.569246,0.098598,-0.163433,-0.177571,0.197587,0.183136,-0.191656,0.000236,0.012107
7.560998,-0.874208,-2.199763,1.713898,1.936656,-1.130466,0.493796,0.277437,-0.501853,-0.407996,0.575704,0.272490,-0.637863,0.480177,0.048976,-2.355137,0.022664,1.341363,-2.177552,-1.218941,3.569245,0.098610,-0.164256,-0.179477,0.194998,0.186831,-0.191577,-0.000231,0.011613
7.562030,-0.869677,-2.204499,1.714245,1.937213,-1.129335,0.491692,0.278486,-0.499723,-0.402222,0.577130,0.274235,-0.636991,0.479738,0.049728,-2.355319,0.022485,1.341572,-2.177370,-1.219138,3.569245,0.098612,-0.169402,-0.178667,0.199926,0.185151,-0.192722,-0.000352,0.009033
7.563052,-0.874761,-2.208792,1.719151,1.940272,-1.126142,0.490311,0.280168,-0.493331,-0.399588,0.582804,0.275952,-0.636313,0.479421,0.050407,-2.355498,0.022307,1.341777,-2.177177,-1.219334,3.569246,0.098626,-0.172236,-0.179341,0.200512,0.187874,-0.193760,0.000401,0.010219
7.564024,-0.878886,-2.212826,1.723546,1.942579,-1.126124,0.488511,0.281340,-0.482133,-0.400898,0.593185,0.278231,-0.635704,0.479222,0.051039,-2.355663,0.022122,1.341977,-2.176987,-1.219535,3.569244,0.098636,-0.170387,-0.180084,0.198870,0.188008,-0.196808,0.000441,0.010070
7.564956,-0.868489,-2.214761,1.719908,1.944718,-1.127192,0.488319,0.282376,-0.467892,-0.405187,0.606380,0.281642,-0.634952,0.479081,0.051661,-2.355831,0.021938,1.342172,-2.176797,-1.219732,3.569246,0.098650,-0.168903,-0.180730,0.197411,0.188573,-0.196584,0.000959,0.010795
7.566006,-0.864781,-2.215337,1.719469,1.948149,-1.126886,0.486165,0.283220,-0.451460,-0.411910,0.621654,0.286801,-0.633902,0.479028,0.052305,-2.356017,0.021754,1.342377,-2.176608,-1.219925,3.569244,0.098664,-0.174412,-0.182232,0.199758,0.189006,-0.195259,-0.000081,0.011648
7.567090,-0.870076,-2.221588,1.723473,1.950658,-1.127314,0.484979,0.284258,-0.431775,-0.420997,0.640273,0.293583,-0.632565,0.479161,0.052998,-2.356198,0.021562,1.342578,-2.176419,-1.220118,3.569247,0.098681,-0.176856,-0.184915,0.200865,0.189033,-0.195548,0.000698,0.013256
7.567986,-0.874499,-2.222047,1.727662,1.952255,-1.128623,0.484011,0.286928,-0.409953,-0.431392,0.661140,0.301791,-0.630908,0.479444,0.053745,-2.356369,0.021375,1.342775,-2.176223,-1.220308,3.569247,0.098700,-0.174991,-0.184935,0.199904,0.190116,-0.195169,0.000451,0.014572
7.569125,-0.869773,-2.225658,1.724221,1.957274,-1.128422,0.482342,0.287232,-0.388941,-0.441658,0.681204,0.310863,-0.628941,0.479718,0.054526,-2.356538,0.021185,1.342973,-2.176034,-1.220499,3.569247,0.098705,-0.173144,-0.186945,0.198267,0.190804,-0.193558,0.000241,0.012043
7.570035,-0.862208,-2.227919,1.721249,1.957883,-1.129687,0.481094,0.289275,-0.370753,-0.450756,0.698519,0.320730,-0.626665,0.479908,0.055337,-2.356721,0.020993,1.343179,-2.175843,-1.220690,3.569247,0.098727,-0.176382,-0.188527,0.201167,0.189894,-0.193927,0.000412,0.015045
7.570992,-0.867727,-2.229360,1.724098,1.956865,-1.133545,0.480891,0.288725,-0.354823,-0.458937,0.713818,0.331479,-0.624141,0.480043,0.056191,-2.356912,0.020802,1.343388,-2.175646,-1.220878,3.569247,0.098739,-0.180308,-0.189660,0.203012,0.191525,-0.192412,0.000463,0.013783
7.572008,-0.871026,-2.232767,1.731407,1.959512,-1.133039,0.479040,0.290514,-0.340041,-0.466597,0.728141,0.340990,-0.621767,0.480077,0.057099,-2.357084,0.020606,1.343589,-2.175445,-1.221060,3.569247,0.098767,-0.177957,-0.191390,0.202172,0.195034,-0.188442,-0.000598,0.017887
7.573020,-0.867349,-2.231706,1.731600,1.961151,-1.133897,0.478665,0.291641,-0.326694,-0.473313,0.740997,0.346972,-0.619952,0.479916,0.058050,-2.357258,0.020411,1.343781,-2.175249,-1.221251,3.569247,0.098782,-0.176937,-0.192425,0.199416,0.195396,-0.188915,-0.000071,0.017456
7.574037,-0.858870,-2.235618,1.728120,1.965490,-1.133728,0.476216,0.293770,-0.314044,-0.479262,0.753111,0.349615,-0.618757,0.479630,0.058999,-2.357444,0.020210,1.343982,-2.175051,-1.221441,3.569247,0.098800,-0.179273,-0.195633,0.200138,0.196726,-0.187981,-0.001036,0.018378
7.575100,-0.866228,-2.235803,1.737821,1.968199,-1.131516,0.474839,0.295433,-0.300361,-0.485238,0.766329,0.350412,-0.618045,0.479379,0.059899,-2.357635,0.020012,1.344189,-2.174858,-1.221627,3.569248,0.098813,-0.183948,-0.196371,0.202635,0.195487,-0.188131,0.000089,0.017304
7.576095,-0.871403,-2.242127,1.742647,1.970885,-1.132814,0.472147,0.296311,-0.284884,-0.491839,0.781354,0.351122,-0.617578,0.479262,0.060741,-2.357811,0.019810,1.344380,-2.174659,-1.221820,3.569248,0.098831,-0.180908,-0.199187,0.198786,0.196138,-0.190361,0.000058,0.017317
7.577002,-0.860713,-2.239548,1.733283,1.970616,-1.132307,0.470721,0.297604,-0.268674,-0.498957,0.796962,0.352598,-0.617148,0.479235,0.061556,-2.357985,0.019610,1.344574,-2.174461,-1.222006,3.569250,0.098852,-0.178883,-0.198577,0.197211,0.196284,-0.188966,0.001447,0.018672
7.578068,-0.860521,-2.244540,1.736040,1.978239,-1.133130,0.471141,0.298968,-0.253722,-0.505942,0.811214,0.353986,-0.616744,0.479134,0.062397,-2.358181,0.019400,1.344784,-2.174256,-1.222196,3.569247,0.098870,-0.184371,-0.201932,0.202320,0.198588,-0.189230,0.001684,0.018909
7.578955,-0.864308,-2.245619,1.742140,1.978968,-1.134137,0.468636,0.300205,-0.240883,-0.512427,0.823394,0.355432,-0.616262,0.478951,0.063288,-2.358367,0.019197,1.344987,-2.174072,-1.222383,3.569246,0.098891,-0.185020,-0.202305,0.201823,0.194607,-0.188452,-0.000147,0.019512
7.579984,-0.867701,-2.247707,1.748895,1.981108,-1.135462,0.467775,0.302535,-0.229274,-0.519232,0.834320,0.358795,-0.615467,0.478852,0.064224,-2.358546,0.018988,1.345177,-2.173872,-1.222566,3.569250,0.098911,-0.183305,-0.203708,0.199273,0.195901,-0.187213,0.001199,0.019792
7.581143,-0.865234,-2.247928,1.745136,1.986175,-1.140239,0.466203,0.303102,-0.217857,-0.526985,0.844911,0.363572,-0.614438,0.478844,0.065196,-2.358727,0.018780,1.345369,-2.173670,-1.222748,3.569248,0.098925,-0.182181,-0.205326,0.196846,0.196745,-0.185926,0.000698,0.018354
7.582048,-0.859630,-2.250132,1.742882,1.988630,-1.139685,0.465809,0.304862,-0.207665,-0.534556,0.854247,0.368211,-0.613361,0.478823,0.066213,-2.358912,0.018565,1.345578,-2.173478,-1.222924,3.569246,0.098950,-0.184305,-0.208451,0.199940,0.195893,-0.181460,0.000765,0.020866
7.583034,-0.862078,-2.254671,1.753264,1.990810,-1.141188,0.465152,0.306379,-0.200402,-0.540738,0.860801,0.372953,-0.612217,0.478769,0.067282,-2.359107,0.018349,1.345780,-2.173282,-1.223105,3.569246,0.098968,-0.187191,-0.209277,0.201492,0.195656,-0.181882,-0.000039,0.020141
7.584005,-0.864461,-2.251880,1.750445,1.994204,-1.140831,0.464216,0.307995,-0.193596,-0.547203,0.866984,0.378088,-0.611048,0.478805,0.068375,-2.359293,0.018141,1.345970,-2.173086,-1.223283,3.569246,0.098988,-0.186321,-0.209430,0.197076,0.196307,-0.180364,-0.000673,0.020185
7.585106,-0.859763,-2.254290,1.752438,1.997535,-1.140744,0.463245,0.309722,-0.185710,-0.554887,0.874222,0.383578,-0.609893,0.478987,0.069464,-2.359476,0.017920,1.346174,-2.172890,-1.223466,3.569246,0.099009,-0.185506,-0.213076,0.199174,0.195593,-0.180667,-0.001010,0.019975
7.586011,-0.852604,-2.256667,1.750543,1.999492,-1.140356,0.461877,0.310850,-0.179654,-0.561659,0.879689,0.389702,-0.608663,0.479208,0.070536,-2.359672,0.017700,1.346372,-2.172692,-1.223649,3.569244,0.099029,-0.188476,-0.214721,0.199268,0.195912,-0.180913,-0.001476,0.019967
7.587085,-0.853761,-2.262100,1.756461,2.001581,-1.138008,0.459955,0.313043,-0.174317,-0.567906,0.884570,0.396424,-0.607410,0.479490,0.071580,-2.359870,0.017484,1.346577,-2.172496,-1.223831,3.569244,0.099051,-0.192095,-0.215473,0.200633,0.196165,-0.181115,-0.001291,0.020526
7.588008,-0.855874,-2.263279,1.760816,2.004291,-1.136471,0.459483,0.314462,-0.165757,-0.576179,0.892713,0.403212,-0.606310,0.479916,0.072571,-2.360063,0.017268,1.346770,-2.172298,-1.224020,3.569245,0.099069,-0.192017,-0.215524,0.198725,0.197514,-0.183539,-0.000782,0.019488
7.589114,-0.848865,-2.267464,1.757366,2.006932,-1.135892,0.457085,0.317087,-0.153102,-0.587301,0.904888,0.409989,-0.605392,0.480476,0.073497,-2.360256,0.017051,1.346965,-2.172096,-1.224208,3.569242,0.099087,-0.191087,-0.216965,0.197131,0.196994,-0.184858,-0.001516,0.019540
7.590126,-0.846094,-2.269726,1.757182,2.008737,-1.130917,0.455097,0.318936,-0.137602,-0.600577,0.919908,0.417104,-0.604580,0.481120,0.074372,-2.360457,0.016831,1.347172,-2.171897,-1.224394,3.569247,0.099098,-0.195169,-0.217774,0.199906,0.198038,-0.185568,-0.000587,0.017769
7.591035,-0.850314,-2.271469,1.769315,2.010374,-1.131100,0.453809,0.320842,-0.120472,-0.615162,0.936624,0.424326,-0.603851,0.481746,0.075236,-2.360657,0.016607,1.347374,-2.171694,-1.224596,3.569245,0.099115,-0.196824,-0.219023,0.200761,0.199087,-0.190394,0.000082,0.017256
7.591990,-0.851565,-2.270060,1.768374,2.012565,-1.129198,0.451167,0.322664,-0.101234,-0.630993,0.955373,0.431227,-0.603240,0.482333,0.076129,-2.360848,0.016384,1.347560,-2.171497,-1.224787,3.569244,0.099128,-0.194798,-0.220028,0.195276,0.199636,-0.189894,0.000173,0.016292
7.593053,-0.848171,-2.273615,1.765068,2.011825,-1.127011,0.451668,0.323618,-0.080241,-0.647378,0.975690,0.437854,-0.602739,0.482889,0.077083,-2.361042,0.016156,1.347756,-2.171294,-1.224983,3.569247,0.099146,-0.194410,-0.222798,0.196481,0.199858,-0.191581,0.001554,0.015637
7.594023,-0.845141,-2.270955,1.762235,2.012227,-1.126557,0.450006,0.325956,-0.061260,-0.661807,0.993919,0.443466,-0.602362,0.483246,0.078138,-2.361243,0.015931,1.347961,-2.171081,-1.225181,3.569242,0.099165,-0.196539,-0.223623,0.199045,0.203637,-0.193717,-0.000342,0.017073
7.595043,-0.848148,-2.276495,1.770853,2.014511,-1.124685,0.448829,0.326453,-0.047469,-0.672035,1.006969,0.446079,-0.602276,0.483215,0.079313,-2.361441,0.015695,1.348167,-2.170873,-1.225379,3.569243,0.099178,-0.198260,-0.227000,0.201057,0.205615,-0.193926,0.000061,0.015421
7.595990,-0.844683,-2.272822,1.771064,2.015750,-1.122550,0.447569,0.328525,-0.038059,-0.678254,1.015592,0.445180,-0.602546,0.482832,0.080580,-2.361635,0.015469,1.348357,-2.170666,-1.225574,3.569243,0.099203,-0.197107,-0.226593,0.197640,0.206128,-0.195708,-0.000107,0.017629
7.597102,-0.842038,-2.280008,1.769316,2.018923,-1.121320,0.445738,0.329853,-0.030065,-0.682208,1.022738,0.442259,-0.603028,0.482316,0.081887,-2.361839,0.015232,1.348557,-2.170453,-1.225779,3.569241,0.099217,-0.198948,-0.230364,0.198177,0.207007,-0.197503,-0.000077,0.016429
7.598024,-0.838313,-2.280001,1.768034,2.021211,-1.119908,0.443658,0.330635,-0.022292,-0.684786,1.029737,0.438801,-0.603552,0.481802,0.083184,-2.362042,0.015004,1.348758,-2.170245,-1.225977,3.569242,0.099236,-0.200786,-0.229557,0.200163,0.207334,-0.198758,0.000287,0.017274
7.599075,-0.843508,-2.284066,1.776676,2.023726,-1.116485,0.442202,0.332106,-0.015033,-0.686586,1.036368,0.436226,-0.603964,0.481314,0.084443,-2.362249,0.014765,1.348961,-2.170034,-1.226179,3.569241,0.099257,-0.202619,-0.231341,0.201278,0.206989,-0.199821,0.001171,0.018581
7.600006,-0.842147,-2.288161,1.777497,2.023746,-1.116232,0.442386,0.333316,-0.007866,-0.688402,1.042958,0.435676,-0.604139,0.480900,0.085651,-2.362443,0.014533,1.349156,-2.169829,-1.226392,3.569241,0.099276,-0.200452,-0.231771,0.197902,0.207580,-0.203029,0.001233,0.018918
7.601012,-0.836606,-2.291087,1.769557,2.025112,-1.113431,0.441414,0.334980,0.000267,-0.691036,1.050472,0.436828,-0.604136,0.480603,0.086804,-2.362647,0.014299,1.349352,-2.169615,-1.226596,3.569239,0.099297,-0.201182,-0.231571,0.198121,0.209552,-0.202899,-0.000172,0.019390
7.602097,-0.839502,-2.294430,1.773713,2.028760,-1.108607,0.439015,0.336114,0.008747,-0.694490,1.058350,0.438378,-0.604119,0.480355,0.087903,-2.362858,0.014065,1.349563,-2.169405,-1.226804,3.569236,0.099317,-0.204117,-0.232345,0.202778,0.210808,-0.205466,-0.000496,0.019196
7.603130,-0.840092,-2.295629,1.775821,2.030876,-1.110471,0.437402,0.337938,0.014971,-0.697420,1.064027,0.440304,-0.604005,0.480028,0.088958,-2.363058,0.013827,1.349764,-2.169193,-1.227020,3.569239,0.099339,-0.203117,-0.233261,0.201665,0.210328,-0.210109,0.000473,0.020329
7.603995,-0.836668,-2.297668,1.775428,2.028950,-1.107820,0.436448,0.339686,0.017757,-0.698878,1.066243,0.443487,-0.603628,0.479597,0.089988,-2.363262,0.013589,1.349966,-2.168979,-1.227228,3.569239,0.099357,-0.203126,-0.234985,0.201469,0.210965,-0.207963,0.000722,0.019894
7.605076,-0.833351,-2.302614,1.775246,2.031285,-1.110156,0.435180,0.339881,0.018055,-0.698885,1.065925,0.446846,-0.603183,0.479065,0.091019,-2.363474,0.013355,1.350169,-2.168758,-1.227445,3.569238,0.099377,-0.204620,-0.235473,0.201977,0.214218,-0.210057,0.000538,0.019087
7.606088,-0.831342,-2.302661,1.772222,2.035341,-1.108129,0.433558,0.341558,0.017941,-0.698536,1.065211,0.448391,-0.603012,0.478433,0.092076,-2.363684,0.013117,1.350372,-2.168539,-1.227649,3.569241,0.099408,-0.206640,-0.235549,0.203056,0.214859,-0.207589,0.000369,0.022066
7.607079,-0.828498,-2.303757,1.773891,2.037025,-1.105666,0.431904,0.342559,0.017759,-0.698303,1.064523,0.448742,-0.603068,0.477745,0.093167,-2.363896,0.012879,1.350581,-2.168329,-1.227866,3.569240,0.099426,-0.207781,-0.237756,0.205268,0.213444,-0.209317,0.000674,0.021847
7.608141,-0.826845,-2.304741,1.776743,2.039582,-1.103870,0.431619,0.344253,0.016092,-0.697240,1.062482,0.449951,-0.603014,0.477046,0.094280,-2.364105,0.012636,1.350785,-2.168116,-1.228083,3.569242,0.099451,-0.209329,-0.239251,0.205091,0.214234,-0.211406,0.001012,0.022929
7.609014,-0.827144,-2.304010,1.773799,2.037364,-1.102705,0.430308,0.344566,0.013703,-0.695280,1.059807,0.452501,-0.602710,0.476414,0.095412,-2.364320,0.012388,1.350985,-2.167898,-1.228302,3.569238,0.099474,-0.210396,-0.241102,0.204620,0.214557,-0.212920,-0.000088,0.022837
7.610008,-0.824570,-2.309201,1.776809,2.039621,-1.102467,0.428581,0.347003,0.005792,-0.686945,1.051390,0.455490,-0.601919,0.475131,0.097752,-2.364743,0.011903,1.351396,-2.167455,-1.228728,3.569239,0.099521,-0.211421,-0.242380,0.205564,0.218125,-0.213423,0.000508,0.023105
7.611110,-0.827271,-2.309921,1.782256,2.043758,-1.099787,0.426731,0.349391,0.005792,-0.686945,1.051390,0.455490,-0.601919,0.475131,0.097752,-2.364743,0.011903,1.351396,-2.167455,-1.228728,3.569239,0.099521,-0.211421,-0.242380,0.205564,0.218125,-0.213423,0.000508,0.023105
7.612034,-0.823114,-2.309081,1.782237,2.043270,-1.098662,0.425731,0.349794,0.001074,-0.681709,1.046349,0.454886,-0.601631,0.474433,0.098910,-2.364951,0.011655,1.351599,-2.167238,-1.228951,3.569239,0.099541,-0.210486,-0.244589,0.203883,0.217164,-0.215899,0.000905,0.021780
7.613000,-0.824110,-2.310808,1.781212,2.045104,-1.095095,0.424849,0.352734,-0.005564,-0.671429,1.039128,0.453546,-0.601017,0.473267,0.101104,-2.365378,0.011151,1.352012,-2.166792,-1.229390,3.569240,0.099582,-0.211971,-0.247551,0.205450,0.219544,-0.219625,0.000292,0.020962
7.614031,-0.826766,-2.315210,1.786673,2.047738,-1.092861,0.422983,0.354157,-0.005564,-0.671429,1.039128,0.453546,-0.601017,0.473267,0.101104,-2.365378,0.011151,1.352012,-2.166792,-1.229390,3.569240,0.099582,-0.211971,-0.247551,0.205450,0.219544,-0.219625,0.000292,0.020962
7.614978,-0.824280,-2.315492,1.786267,2.048483,-1.089868,0.422042,0.356162,-0.009997,-0.665240,1.034568,0.452818,-0.600703,0.472657,0.102153,-2.365589,0.010904,1.352213,-2.166576,-1.229618,3.569241,0.099605,-0.210848,-0.247544,0.203549,0.219584,-0.221423,0.000807,0.021356
7.615998,-0.822390,-2.316416,1.787529,2.048448,-1.088909,0.420324,0.358227,-0.015256,-0.659090,1.029296,0.452847,-0.600355,0.472010,0.103180,-2.365800,0.010650,1.352420,-2.166351,-1.229844,3.569239,0.099621,-0.212098,-0.249112,0.204291,0.220690,-0.223881,0.000504,0.020300
7.616994,-0.821295,-2.313001,1.787424,2.047613,-1.089022,0.420050,0.359184,-0.020423,-0.653275,1.024257,0.452663,-0.600172,0.471322,0.104210,-2.366019,0.010395,1.352624,-2.166120,-1.230071,3.569241,0.099638,-0.213134,-0.250692,0.204424,0.222976,-0.224388,0.000880,0.019366
7.617986,-0.819226,-2.318325,1.786796,2.047783,-1.082599,0.419348,0.361108,-0.025946,-0.646639,1.018996,0.450059,-0.600486,0.470511,0.105274,-2.366231,0.010136,1.352833,-2.165890,-1.230297,3.569238,0.099660,-0.213780,-0.254302,0.205133,0.225885,-0.223814,-0.000150,0.020574
7.619041,-0.817746,-2.317643,1.791307,2.050043,-1.079754,0.418095,0.361868,-0.032569,-0.638381,1.012688,0.443713,-0.601486,0.469515,0.106390,-2.366448,0.009882,1.353038,-2.165658,-1.230540,3.569236,0.099676,-0.214846,-0.253515,0.206124,0.227698,-0.229661,-0.000736,0.019816
7.619999,-0.823077,-2.321031,1.789645,2.050621,-1.074874,0.415374,0.364364,-0.039109,-0.629760,1.006425,0.434710,-0.603037,0.468427,0.107548,-2.366667,0.009623,1.353241,-2.165430,-1.230774,3.569236,0.099699,-0.215765,-0.256070,0.204746,0.228010,-0.232039,-0.000868,0.021603
7.621019,-0.820152,-2.321955,1.791891,2.052756,-1.069528,0.414034,0.365442,-0.045848,-0.621270,0.999884,0.425089,-0.604832,0.467294,0.108726,-2.366875,0.009366,1.353451,-2.165197,-1.231020,3.569238,0.099716,-0.213113,-0.256062,0.206113,0.229162,-0.236208,0.000601,0.019572
7.621996,-0.820656,-2.322960,1.791061,2.054545,-1.068430,0.412823,0.367236,-0.055203,-0.612224,0.990685,0.416502,-0.606553,0.466043,0.109899,-2.367096,0.009103,1.353654,-2.164965,-1.231271,3.569237,0.099739,-0.214684,-0.257558,0.205760,0.229221,-0.240896,0.000591,0.020618
7.623075,-0.816466,-2.324584,1.792373,2.055577,-1.060514,0.412235,0.368584,-0.067185,-0.602939,0.978871,0.410188,-0.607996,0.464713,0.111036,-2.367310,0.008845,1.353863,-2.164737,-1.231515,3.569238,0.099755,-0.214439,-0.258855,0.206781,0.229406,-0.241278,0.000514,0.020076
7.623992,-0.815305,-2.324625,1.791833,2.055129,-1.056554,0.410736,0.369908,-0.080406,-0.593997,0.965891,0.406475,-0.609106,0.463403,0.112110,-2.367530,0.008580,1.354069,-2.164500,-1.231775,3.569235,0.099778,-0.216795,-0.260268,0.207052,0.230939,-0.248609,-0.000304,0.020755
